A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10,x,a_in_non_trivial_cycles,b_in_non_trivial_cycles
0.16532415103540143,0.1837007543106928,0.3490249053460942,0.028808006961017363,0.03201142442361363,0.0032010160498530983,0.06402044743448408,0.010039685791440304,0.011156527881160467,0.001146597869785073,0.001143453807210767,0.02348626534959661,0.0046651516446911505,0.005184320560726458,0.0006050135220861872,0.00043091261666434744,0.0006027678712944078,0.011488166215462548,0.0025403449868934723,0.0028231628396173727,0.0003766169325197159,0.00023498012381134245,0.00023510397194245714,0.0003750268852252097,0.00658523574000957,0.004174630981570611,0.0028373348565865616,0.0020294477827736074,0.001509394231924231,0.0011577554189939302,0.5270000000000004,0.0007773403721729682,8.637115246366313e-05
0.1649773346029362,0.18335205424746315,0.3483293888503993,0.02874170210491979,0.031950524197245166,0.003194287346312775,0.06388651364847774,0.010014532503827328,0.01113525562250823,0.0011441827811945852,0.0011408171547365104,0.02343478806226665,0.0046525131974489405,0.005174413498951486,0.0006037366022506997,0.000429917155924054,0.000601255140885741,0.01146183559546092,0.0025329454475163677,0.0028177558533389185,0.00037582045551699003,0.00023443629121016945,0.00023451294543035665,0.00037400929797230196,0.006569480290985104,0.004164221652086922,0.0028299726720743146,0.002023975647788923,0.0015051704980324776,0.001154397311195066,0.5280000000000004,0.0007744398008414938,8.604886676016599e-05
0.16463124572078397,0.18300401608534847,0.34763526180613247,0.02867544699749664,0.03188962544198558,0.003187561353015948,0.06375263379249817,0.009989370570648975,0.011113944191867951,0.001141764588447292,0.0011381784166818285,0.023383257767646045,0.004639859059283209,0.005164469793879757,0.0006024558943504018,0.0004289193791767499,0.0005997397530285905,0.011435443879718708,0.0025255312248711947,0.0028123188710593877,0.00037502028207081776,0.00023389036134766454,0.00023392004837541184,0.0003729891201061428,0.0065536699078306195,0.004153765027386016,0.0028225699697847248,0.0020184686153483316,0.0015009164622386759,0.001151012667007273,0.5290000000000004,0.0007715251450772102,8.572501611969002e-05
0.16428588286269216,0.18265663856793057,0.34694252143062276,0.028609242386452682,0.03182872902274061,0.0031808381555536005,0.06361880956474689,0.009964200644201207,0.0110925942702738,0.0011393433636365147,0.001135537666457646,0.023331675944569166,0.004627189732919516,0.005154489939241122,0.0006011714583902959,0.0004279193306399936,0.0005982217713091053,0.011408992232500031,0.002518102710851939,0.002806852258642614,0.00037421646326925924,0.0002333423674013444,0.00023332531514395736,0.0003719664080867228,0.006537805523395837,0.004143261875182076,0.0028151273968143762,0.002012927241817274,0.0014966326107740335,0.0011476019171488736,0.5300000000000004,0.0007685967394403146,8.539963771559051e-05
0.16394124450561004,0.18230992044117628,0.3462511649467863,0.028543089012351218,0.031767835797834,0.0031741178387901608,0.06348504264897538,0.00993902337174372,0.01107120653484974,0.0011369191783971806,0.0011328949769599764,0.023280044061950615,0.004614505717598719,0.005144474426579467,0.0005998833540734313,0.0004269170542816708,0.0005967012589142907,0.011382481811447577,0.002510660294840355,0.0028013563807691997,0.0003734090500026975,0.0002327923423994698,0.0002327287799260891,0.00037094121804861986,0.00652188806598643,0.004132712959993139,0.0028076455979750017,0.0020073520819149314,0.00149231942868423,0.0011441654914929281,0.5310000000000004,0.0007656549169559804,8.507276855066449e-05
0.16359732912968186,0.18196386045343277,0.34556118958311466,0.028476987608660864,0.031706946619045044,0.003167400486867945,0.06335133471457385,0.009913839395519741,0.011049781658817365,0.0011344921039070626,0.0011302504205716406,0.02322836357881581,0.004601807509081118,0.005134423745245261,0.0005985916408003208,0.00042591259381980916,0.000595178278632119,0.01135591376757863,0.0025032043637014992,0.002795831600921636,0.0003725980929620382,0.00023224031922005885,0.00023213047673484205,0.00036991360579999137,0.006505918459340066,0.004122119043104979,0.0028001252157496244,0.0020017436886652605,0.0014879773997770159,0.0011407038190124768,0.5320000000000004,0.0007627000090796714,8.474444545329682e-05
0.1632541352182403,0.18161845735542312,0.34487259257366343,0.02841093890180197,0.03164606233164582,0.0031606861832115677,0.06321768741665935,0.009888649352775947,0.011028320311503944,0.0011320622108880228,0.0011276040691639946,0.023176635944331905,0.004589095599650838,0.005124338382388361,0.0005972963776683729,0.00042490599272241,0.0005936528928516728,0.011329289245281655,0.0024957353017795274,0.002790278281369722,0.00037178364263694115,0.0002316863305899242,0.00023153043940538973,0.00036888362682160436,0.006489897622603109,0.004111480882535772,0.002792566890249544,0.0019961026133489047,0.0014836070065706638,0.0011372173277266154,0.5330000000000004,0.0007597323456632049,8.441470507368944e-05
0.16291166125779963,0.18127370990024175,0.3441853711580414,0.028344943611192844,0.03158518377443835,0.0031539750105323314,0.06308410239616352,0.009863453875782469,0.01100682315835047,0.0011296295696072768,0.0011249559940986662,0.023124862597838882,0.004576370478120418,0.005114218822951042,0.000595997623471367,0.0004238972942073045,0.0005921251635633128,0.011302609382313443,0.0024882534908938375,0.002784696783156243,0.0003709657493141003,0.00023113040908373725,0.0002309287015942757,0.0003678513362659143,0.006473826470308108,0.004100799233001571,0.002784971259172144,0.00199042940545594,0.0014792087302432989,0.0011337064446474466,0.5340000000000004,0.0007567522549215763,8.408358388017515e-05
0.16256990573804914,0.18092961684335,0.34349952258139915,0.028279002449295675,0.03152431177979144,0.0031472670508325903,0.0629505812799197,0.009838253591852851,0.010985290860919917,0.0011271942498786596,0.0011223062662292988,0.02307304496888073,0.004563632629835629,0.005104065549661263,0.0005946954366989432,0.0004228865412420269,0.00059059515235888,0.011275875309796743,0.00248075931033546,0.0027790874660829495,0.0003701444630755517,0.00023057258712311544,0.00023032529677866534,0.00036681678895618213,0.006457705912351924,0.004090074845882545,0.002777338957759532,0.0019847246126394745,0.001474783050583058,0.0011301715957278663,0.5350000000000004,0.0007537600634005399,8.375111815561555e-05
0.16222886715184642,0.18058617694257154,0.342815044094418,0.028213116121662198,0.03146344717367754,0.0031405623854100975,0.06281712568074983,0.009813049123364186,0.010963724076905539,0.0011247563210639066,0.001119654955903307,0.023021184477236934,0.004550882536680493,0.005093879043026188,0.000593389875536131,0.00042187377654370956,0.0005890629204319184,0.011249088152218438,0.0024732531368637724,0.0027734506886967743,0.00036931983379702806,0.00023001289697573583,0.00022972025825562778,0.0003657800393856361,0.0064415368539745745,0.00407930846919,0.002769670618758001,0.0019789887806700925,0.001470330445939107,0.0011266132058102127,0.5360000000000004,0.0007507560959449401,8.341734399388224e-05
0.16188854399521077,0.18024338895808795,0.3421319329532987,0.02814728532697912,0.03140259077570917,0.0031338610948623185,0.0626837371975506,0.00978784108777718,0.010942123460139317,0.0011223158520739457,0.0011170021329636381,0.02296928253295408,0.004538120677082529,0.005083659781325895,0.0005920809978628978,0.0004208590425789984,0.0005875285285779351,0.011222249027428256,0.0024657353447035076,0.0027677868082763195,0.0003684919111463453,0.00022945137075447292,0.00022911361914144092,0.00036474114171667574,0.006425320195738762,0.004068500847534169,0.0027619668723783027,0.001973222453391126,0.001465851393173519,0.0011230316985757648,0.5370000000000004,0.0007477406756678018,8.308229729642241e-05
0.1615489347673165,0.17990125165243426,0.3414501864197508,0.028081510757113255,0.031341743399175344,0.0031271632590907286,0.06255041741537933,0.009762630097656396,0.010920489660600533,0.0011198729113701953,0.0011143478667505421,0.022917340536377666,0.004525347526018186,0.005073408240607359,0.0005907688612537305,0.00041984238156398616,0.0005859920371946765,0.011195359046637937,0.0024582063055420037,0.0027620961808186286,0.00036766074458182877,0.00022888804041655997,0.00022850541237092267,0.00036370014978011453,0.006409056833510058,0.004057652722092788,0.0027542283462567386,0.0019674261726747777,0.0014613463676139788,0.0011194274964950808,0.5380000000000004,0.0007447141239201385,8.274601376890428e-05
0.16121003797048636,0.17955976379049438,0.3407698017609807,0.028015793097156436,0.03128090585107772,0.0031204689573050876,0.06241716790553924,0.009737416760690443,0.0108988233244244,0.0011174275669658758,0.00111169222610335,0.02286535987818407,0.0045125635550184945,0.005063124894678624,0.0005894535229772396,0.0004188238354641672,0.0005844535062824425,0.011168419314420967,0.0024506663885267743,0.0027563791610262013,0.00036682638335077566,0.00022832293776277597,0.00022789567069678667,0.0003626571170744665,0.00639274765843778,0.004046764830580406,0.0027464556654170605,0.0019616004783790603,0.0014568158430073414,0.0011158010207791963,0.5390000000000004,0.0007416767602615281,8.240852891794757e-05
0.16087185211018495,0.1792189241394968,0.34009077624968176,0.027950133025470135,0.03122007893216661,0.0031137782680276853,0.062283990225664436,0.009712201679712212,0.010877125093910863,0.001114979886427326,0.0011090352793622603,0.02281334193941266,0.004499769232174908,0.005052810215103222,0.0005881350399957909,0.000417803445994409,0.0005829129954444188,0.01114143092871275,0.002443115960263358,0.002750636102294273,0.00036598887648795544,0.00022775609443665467,0.00022728442668902335,0.0003616120967652708,0.006376393556936535,0.0040358379072184475,0.002738649452233144,0.0019557459083055723,0.0014522602914740365,0.0011121526913316694,0.5400000000000004,0.000738628902431409,8.206987804793433e-05
0.16053437569501208,0.17887873146901,0.33941310716402207,0.02788453121372986,0.031159263436976805,0.003107091269097569,0.062150885919804236,0.009686985452719257,0.01085539560753341,0.0011125299368753368,0.0011063770943701302,0.022761288091498133,0.004486965022145345,0.005042464671194803,0.000586813468965167,0.00041678125461894455,0.0005813705638870379,0.011114394980811296,0.002435555384813398,0.0027448673566983664,0.0003651482728141429,0.00022718754192371855,0.00022667171273430388,0.0003605651416844572,0.006359995410668387,0.004024872682706036,0.0027308103263925083,0.00194986299815809,0.0014476801834632908,0.0011084829267014589,0.5410000000000004,0.0007355708663211032,8.173009625790036e-05
0.16019760723669618,0.1785391845509381,0.3387367917876343,0.027818988326969264,0.031098460153863174,0.0031004080376747507,0.06201785651850719,0.009661768672894096,0.010833635499948115,0.0011100777849864859,0.001103717738474278,0.022709199696302976,0.004474151386160432,0.005032088730011977,0.0005854888662342492,0.0004157573025513827,0.00057982627042037,0.01108731255537841,0.0024279850236930355,0.0027390732749820765,0.0003643046209346935,0.00022661731155073614,0.0002260575610354111,0.0003595163043297513,0.006343554096525704,0.004013869884191556,0.0027229389048605717,0.0019439522815019805,0.0014430759877092087,0.0011047921440366579,0.5420000000000004,0.0007325029659465787,8.138921843850874e-05
0.15986154525008783,0.17820028215951628,0.3380618274096041,0.027753505023624045,0.031037669865036113,0.003093728650244383,0.061884903538904544,0.009636551928624646,0.010811845402002657,0.0011076234969944843,0.0011010572785282887,0.02265707810615008,0.004461328782029918,0.005021682856353385,0.0005841612878447299,0.0004147316307547355,0.0005782801734585306,0.0110601847304413,0.0024204052358715593,0.002733254206545121,0.00036345796923814675,0.00022604543448500098,0.00022544200361069035,0.0003584656368641164,0.006327070486614635,0.0040028302352449275,0.002715035801845721,0.0019380142897244255,0.0014384481711876651,0.0011010807590390614,0.5430000000000004,0.0007294255134219226,8.104727926910251e-05
0.15952618825315312,0.1778620230713066,0.33738821132445973,0.027688081955575546,0.030976893346596854,0.0030870531826209207,0.06175202848479332,0.009611335803524603,0.010790025940745504,0.0011051671386915342,0.0010983957808938295,0.022604924663855473,0.0044484976641492886,0.005011247512752978,0.0005828307895308462,0.00041370427994146653,0.0005767323310201229,0.011033012577394702,0.0024128163777702902,0.0027274104994316536,0.00036260836589487104,0.00022547194173363596,0.00022482507229352853,0.0003574131911152385,0.006310545448239218,0.003991754455830623,0.002707101628765159,0.0019320495519954618,0.0014337971990740302,0.0010973491859195778,0.5440000000000004,0.0007263388189335336,8.070431321483706e-05
0.15919153476696715,0.17752440606519337,0.3367159408321605,0.02762271976819415,0.03091613136857249,0.003080381709952256,0.0616192328467189,0.009586120876453942,0.01076817773943517,0.0011027087754296892,0.001095733311442469,0.02255274070276127,0.004435658483506566,0.005000783159475493,0.0005814974267191434,0.0004126752905735539,0.0005751828007286958,0.011005797161003451,0.0024052188032617676,0.002721542500318819,0.00036175585885574104,0.00022489686414291788,0.00022420679873185172,0.0003563590185750424,0.00629397984388614,0.003980643262281403,0.002699136994211505,0.0019260585952298103,0.0014291235347017271,0.0010935978373544709,0.5450000000000004,0.0007232431907150248,8.036035452389164e-05
0.15885758331570748,0.17718742992237882,0.33604501323808633,0.0275574191003824,0.030855384694950964,0.0030737143067238303,0.0614865181020572,0.009560907721539428,0.010746301417549592,0.0011002484721222303,0.0010930699355575048,0.022500527546768755,0.004422811687689283,0.004990290254512171,0.0005801612545282562,0.0004116447028625728,0.0005736316398132337,0.010978539539405517,0.0023976128636691548,0.002715650554505535,0.00036090049585084827,0.0002243202323976261,0.00022358721438765018,0.00035530317039925114,0.006277374531210065,0.003969497367272765,0.0026911425039201882,0.0019200419440495223,0.0014244276395215926,0.0010898271244424392,0.5460000000000004,0.0007201389350228336,8.001543722475929e-05
0.15852433242664768,0.17685109342637878,0.3353754258530265,0.027492180584617863,0.030794654083715744,0.0030670510467627307,0.06135388571509634,0.009535696908195113,0.010724397590795584,0.0010977862932450443,0.0010904057181357974,0.022448286510371535,0.0044099577208916284,0.004979769253576648,0.000578822327768724,0.0004106125567697955,0.0005720789051086633,0.010951240764115458,0.002389998907765909,0.002709735005901557,0.0003600423243882504,0.0002237420770204129,0.00022296635053652288,0.00035424569740698047,0.0062607303630196325,0.003958317479798092,0.002683118760737586,0.001914000120747411,0.0014197099730620735,0.0010860374566625225,0.5470000000000004,0.0007170263561125424,7.966959512361582e-05
