k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
441,0.0009356834791831661,0.00010396483102035179,0.0009356834791831661,0.00010396483102035179,0.1980477371637896,0.21630903405834004,0.41435677122212966,0.03459460326460519,0.03714158306326713,0.003778445198598529,0.07551463152647085,0.012085839426134561,0.01275487358584859,0.001333607714889447,0.0013530238702684808,0.02752734459714108,0.005629684048966671,0.0058402393139375735,0.0006933838826606203,0.000502420945267618,0.0007149875621404116,0.013380715752972894,0.0030730704274913373,0.003133764941503018,0.0004253047132537183,0.00026996119829776995,0.00027478944716007535,0.00044593581314880784,0.007622826540854726,0.004803022174058054,0.0032448364559237407,0.0023071625420041557,0.0017058941249448055,0.0013009033252585835
442,0.0009352953069184456,0.00010392170076871618,0.0009352953069184456,0.00010392170076871618,0.19763227330547983,0.2158984370842758,0.41353071038975564,0.034527727659472415,0.0370846147137505,0.0037718953048873926,0.07538423767811031,0.012064466571044,0.012739959279376203,0.0013317819409345724,0.001350901307369348,0.027487109098724125,0.005620655765102932,0.0058355399291765316,0.0006926873956881204,0.0005018159026283887,0.0007139837241898391,0.01336468271678581,0.00306864847209738,0.0031323864713142806,0.0004250326165943755,0.0002697345332611273,0.0002745038219704352,0.00044538320724737555,0.007615689122484973,0.0047997759359162525,0.0032434840042307295,0.002306795617705495,0.001706060410919818,0.0013013622775706172
443,0.0009348642273987448,0.00010387380304430498,0.0009348642273987448,0.00010387380304430498,0.19721768100581563,0.2154886195038039,0.41270630050961954,0.03446080493936212,0.037027544211171444,0.003765337491801271,0.07525368664233484,0.012043008223321983,0.012724932142284701,0.0013299450514013744,0.0013487682663990402,0.027446653683407103,0.005611555788175604,0.005830754788103456,0.000691980982184772,0.0005012038920732555,0.0007129703471715527,0.01334846579770864,0.003064170141154928,0.003130944501821898,0.0004247519972749035,0.00026950254050949715,0.00027421287919780497,0.000444822178464673,0.007608404238423704,0.004796410578017449,0.0032420338423279913,0.0023063472907890155,0.0017061579260564293,0.00130176241843808
444,0.0009343904942253143,0.00010382116602503493,0.0009343904942253143,0.00010382116602503493,0.1968039584364443,0.21507957983748244,0.41188353827392676,0.03439383667395328,0.036970373149923935,0.003758771926948704,0.07512298175082592,0.012021465528972984,0.0127097932019153,0.001328097160517913,0.0013466248697092148,0.02740598076111541,0.00560238490146806,0.005825884511376094,0.0006912647218274617,0.0005005849755497888,0.0007119475250269002,0.013332066635248304,0.0030596359826894136,0.003129439410238947,0.0004244629116010935,0.0002692652589827596,0.0002739166616770299,0.0004442528013885175,0.007600973026577761,0.004792926907237071,0.0032404865506153887,0.002305817981350799,0.0017061869736794705,0.001302103964088421
445,0.0009338743651522109,0.00010376381835024566,0.0009338743651522109,0.00010376381835024566,0.19639110377284857,0.2146713166086778,0.4110624203815264,0.03432682442059483,0.03691310311377705,0.003752198776726249,0.07499212631109814,0.01199983962781976,0.012694543481765339,0.0013262383820220147,0.0013444712390592631,0.027365092730666375,0.005593143885728466,0.005820929719318176,0.0006905386941921198,0.0004999592148846023,0.0007109153514524106,0.013315486865575774,0.0030550465441810315,0.0031278715751025736,0.00042416541601530733,0.00026902272767754913,0.00027361521226769924,0.0004436751505892212,0.007593396625833381,0.004789325733890916,0.00323884271436361,0.0023052081151865057,0.0017061478632755436,0.0013023871371422517
446,0.0009333161019988016,0.00010370178911097795,0.0009333161019988016,0.00010370178911097795,0.19597911519433883,0.21426382834355923,0.41024294353789803,0.03425976972438149,0.0368557356759326,0.0037456182063254806,0.07486112360663956,0.011978131653505412,0.012679184001474901,0.001324368829160324,0.0013423074956158943,0.027323991979756528,0.005583833519137818,0.0058158910318803665,0.0006898029787491593,0.0004993266717801487,0.000709873919895445,0.013298728121442937,0.0030504023725188264,0.003126241376229196,0.0004238595670902395,0.0002687749856432287,0.0002733085738500096,0.00044308930061287826,0.007585676175944379,0.004785607871614483,0.003237102923594437,0.0023045181236774253,0.0017060409103873031,0.0013026121665169945
447,0.0009327159705623473,0.0001036351078402608,0.0009327159705623473,0.0001036351078402608,0.1955679908840447,0.21385711357109366,0.40942510445513836,0.034192674118229086,0.03679827239908253,0.0037390303797399612,0.07472997689705158,0.01195634273349583,0.012663715776813984,0.0013224886146874066,0.0013401337599527711,0.027282680884949992,0.005574454577278609,0.0058107690686017375,0.0006890576548589804,0.0004986874078115653,0.0007088233235499277,0.013281792032100819,0.0030457040139554806,0.003124549194670092,0.00042354542152274954,0.0002685220719779097,0.00027299678932068294,0.0004424953259747373,0.007577812817421652,0.004781774137243373,0.003235267772961665,0.002303748443676864,0.001705866436507751,0.0013027792873302252
448,0.0009320742405307012,0.00010356380450341125,0.0009320742405307012,0.00010356380450341125,0.19515772902890732,0.21345117082304033,0.40860889985194765,0.034125539122949494,0.036740714835466044,0.003732435459772177,0.0745986894181877,0.011934473989082539,0.012648139819669953,0.0013205978508648909,0.0013379501520501874,0.02724116181166757,0.005565007833104177,0.005805564448571746,0.0006883028017675417,0.0004980414844235742,0.0007077636553521545,0.013264680223219192,0.003040952014062736,0.0031227954126673684,0.0004232230361277469,0.0002682640258245137,0.00027267990158892863,0.0004418933011526645,0.007569807691423959,0.004777825350694676,0.003233337861632748,0.0023028995173968833,0.0017056247689745357,0.0013028887408027218
449,0.0009313911853951021,0.00010348790948834468,0.0009313911853951021,0.00010348790948834468,0.19474832781967125,0.21304599863394547,0.4077943264536167,0.034058366247325216,0.036683064526926344,0.0037258336080404283,0.07446726438229198,0.011912526535385987,0.012632457138035492,0.0013186966494606555,0.001335756791294789,0.027199437114176925,0.005555494056908658,0.005800277790392661,0.0006875384986019901,0.0004973889629274266,0.0007066950079766759,0.013247394316807413,0.0030361469176874516,0.0031209804136103397,0.00042289246783213893,0.0002680008863668755,0.00027235795357245535,0.00044128330058068653,0.007561661939649948,0.004773762334849375,0.0032313137931710943,0.0023019717922953854,0.0017053162408643035,0.0013029407741612393
450,0.0009306670823631479,0.00010340745359590532,0.0009306670823631479,0.00010340745359590532,0.1943397854508765,0.21264159554113707,0.40698138099201353,0.03399115698818344,0.03662532300496723,0.0037192249849856964,0.07433570497813637,0.011890501481359133,0.012616668735996907,0.00131678512174806,0.0013335537964793416,0.02715750913558344,0.0055459140162975925,0.005794909712142545,0.0006867648243663626,0.000496729904497902,0.000705617473832257,0.013229935931136659,0.003031289268908295,0.0031191045819922696,0.00042255377366883754,0.0002677326928258913,0.0002720309881935312,0.00044066539864262555,0.007553376704231449,0.004769585915435771,0.0032291961754191225,0.0023009657209636073,0.0017049411908871038,0.001302935640541054
451,0.0009299022122719208,0.00010332246803021342,0.0009299022122719208,0.00010332246803021342,0.19393210012085052,0.21223796008471948,0.40617006020557,0.033923912830469805,0.03656749179080929,0.0037126097498784596,0.07420401437115755,0.011868399929791539,0.01260077561372281,0.0013148633785052142,0.0013313412858025383,0.027115380207822098,0.005536268476159152,0.005789460831338666,0.0006859818579373427,0.0004960643701703537,0.000704531145057912,0.013212306680663427,0.0030263796109931056,0.003117168303367502,0.0004222070107708268,0.0002674594844557062,0.00027169904837508966,0.00044003966966581274,0.007544953127628043,0.0047652969209139575,0.0032269856203819974,0.0022998817610139994,0.0017044999632808908,0.0013028735988883026
452,0.0009290968595013023,0.00010323298438903359,0.0009290968595013023,0.00010323298438903359,0.1935252700317004,0.21183509080756832,0.40536036083926874,0.03385663524732167,0.0365095723954459,0.0037059880608254878,0.07407219570359307,0.011846222977313702,0.01258477876745322,0.001312931530014293,0.0013291193768688516,0.027073052651650067,0.005526558198635981,0.005783931764901446,0.0006851896780600843,0.0004953924208378042,0.0007034361135190128,0.013194508175954328,0.003021418486356844,0.003115171964309004,0.0004218522363652872,0.0002671813005399464,0.0002713621770368858,0.0004394061879148905,0.0075363923525228575,0.00476089618236129,0.003224682744112136,0.0022987203749685325,0.0017039929077061358,0.0013027549138621398
453,0.0009282513118875135,0.00010313903465416817,0.0009282513118875135,0.00010313903465416817,0.19311929338930475,0.211432986255325,0.40455227964462975,0.03378932570014104,0.03645156631969897,0.0036993600747765964,0.07394025209461662,0.011823971714401912,0.012568679189489033,0.0013109896860608893,0.0013268881866884288,0.027030528776640264,0.005516783943097662,0.005778323129118851,0.0006843883633440978,0.0004947141172480898,0.0007023324708034731,0.013176542023612172,0.0030164064365202155,0.003113115952366291,0.00042148950776778397,0.000266898180387993,0.000271020417091698,0.00043876502758569954,0.007527695521719681,0.0047563845333589315,0.003222288166594444,0.0022974820301474522,0.0017034203791405893,0.0013025798557367602
454,0.0009273658606368772,0.00010304065118187524,0.0009273658606368772,0.00010304065118187524,0.19271416840330594,0.2110316449763917,0.4037458133796976,0.033721985638667004,0.03639347505427427,0.0036927259475313563,0.07380818664047263,0.011801647225383311,0.012552477868181849,0.0013090379559334074,0.0013246478316770239,0.026987810881175592,0.0055069464661137765,0.005772635539611282,0.0006835779922591949,0.0004940295200010513,0.0007012203082180029,0.013158409826203307,0.0030113440020688932,0.003111000656023692,0.0004211188823765105,0.0002666101633312965,0.0002706738114415783,0.00043811626279924515,0.007518863778041215,0.004751762809879382,0.0032198025116323063,0.002296167198558472,0.0017027827377741728,0.0013023487003032733
455,0.0009264408002398381,0.00010293786669331535,0.0009264408002398381,0.00010293786669331535,0.19230989328710207,0.21063106552192598,0.402940958809028,0.033654616501047896,0.03633530007981663,0.0036860858337457864,0.07367600241461032,0.011779250588441457,0.012536175787924207,0.0013070764484224998,0.001322398427655978,0.026944901252444142,0.005497046521427578,0.00576686961129693,0.0006827586431314982,0.0004933386895457756,0.000700099716784437,0.013140113182186218,0.003006231722613364,0.0031088264646590815,0.000420740417666594,0.0002663172887197357,0.00027032240297414806,0.0004374599675957534,0.007509898264228677,0.004747031850175121,0.003217226406734342,0.0022947763567864564,0.0017020803489040945,0.0013020617287715095
456,0.000925476428385252,0.000102830714265028,0.000925476428385252,0.000102830714265028,0.1919064662578393,0.2102312464458355,0.4021377127036748,0.03358721971391295,0.03627704286696482,0.003679439886938992,0.07354370246781676,0.011756782875622155,0.012519773929140136,0.0013051052718205363,0.0013201400898522286,0.026901802166435052,0.005487084859930265,0.005761025958357612,0.0006819303941395084,0.0004926416861778796,0.0006989707872361338,0.0131216536858414,0.0030010701367494067,0.003106593768502939,0.00042035417118445816,0.0002660195959180159,0.0002699662345589428,0.000436796215928804,0.007500800122842567,0.004742192494668199,0.00321456048300196,0.002293309985883586,0.0017013135828301315,0.0013017192276717421
457,0.0009244730458749743,0.00010271922731944158,0.0009244730458749743,0.00010271922731944158,0.19150388553640377,0.209832186304773,0.40133607184117676,0.03351979669244359,0.03621870487640614,0.0036727882594997804,0.0734112898283495,0.01173424515283965,0.012503273268276162,0.0013031245339211186,0.00131787293289837,0.0268585158879353,0.005477062229635817,0.005755105194205075,0.0006810933233102337,0.0004919385700368468,0.0006978336100144471,0.013103032927202418,0.002995859782019198,0.0031043029585978163,0.0004199602005422463,0.0002657171243021104,0.0002696053490438008,0.0004361250816595503,0.007491570496164723,0.004737245585840976,0.003211805375017668,0.0022917685712600297,0.0017004828147501737,0.0013013214887563826
458,0.0009234309565387663,0.00010260343961541848,0.0009234309565387663,0.00010260343961541848,0.1911021493474138,0.20943388365813093,0.40053603300554474,0.033452348840444346,0.036160287558930734,0.0036661311026932437,0.07327876750206833,0.01171163847988319,0.01248667477779254,0.001301134342018631,0.0013155970708327454,0.026815044670527106,0.005466979375656452,0.005749107931447765,0.0006802475085153797,0.0004912294011034069,0.0006966882752652668,0.013084252491988269,0.002990601194872976,0.0031019544267582035,0.00041955856341230536,0.0002654099132557438,0.00026923978925130255,0.00043544663855102074,0.0074822105261015525,0.004732191968127824,0.0032089617207342125,0.002290152602575144,0.0016995884246559902,0.0013008688089016472
459,0.0009223504671495085,0.00010248338523883427,0.0009223504671495085,0.00010248338523883427,0.19070125591921216,0.20903633706803634,0.39973759298724854,0.03338487755041334,0.0361017923554857,0.0036594685666672924,0.07314613847256633,0.011688963910423908,0.01246997942615498,0.001299134802907825,0.0013133126170995788,0.026771390756586293,0.005456837040178629,0.0057430347818580455,0.000679393027467595,0.0004905142391969606,0.0006955348728356285,0.013065313961536857,0.0029852949106313788,0.0030995485655307535,0.00041914931752172236,0.00026509800216691483,0.00026886959797525094,0.0004347609602624991,0.007472721354088519,0.004727032487807942,0.0032060301613644764,0.0022884625736291995,0.0016986307972292663,0.0013003614900092423
460,0.0009212318873387919,0.00010235909859319909,0.0009212318873387919,0.00010235909859319909,0.1903012034838582,0.20863954509934557,0.3989407485832038,0.033317384203612424,0.03604322069722882,0.003652800800459175,0.07301340570130041,0.011666222492022012,0.012453188177826589,0.001297126022883449,0.0013110196845491466,0.026727556377281195,0.005446635962439641,0.0057368863563398995,0.0006785299577167815,0.0004897931439730543,0.0006943734922703945,0.013046218912739771,0.0029799414634483364,0.003097085768154919,0.000418732520646929,0.0002647814304244633,0.0002684948179772033,0.0004340681203439906,0.007463104120995842,0.00472176799289916,0.0032030113412722548,0.0022866989822556754,0.0016976103217379592,0.001299799838908087
