k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
1915,1.7608253039221979e-10,1.956472559913553e-11,1.7608253039221979e-10,1.956472559913553e-11,0.012823420594684571,0.009029514964066862,0.02185293555875143,0.0005381037892336327,0.000318063929669875,6.231052346663186e-05,0.0009184782423701396,4.5160444648850964e-05,2.2407552068882997e-05,4.541153351430446e-06,5.444415435567557e-06,7.755356550473197e-05,5.053463171201067e-06,2.104811194155594e-06,4.85463073073271e-07,4.262042920956497e-07,6.949014130723008e-07,8.764843143597882e-06,6.626760731217925e-07,2.316931343663043e-07,6.11567619421965e-08,4.7847962280868847e-08,5.694128752103459e-08,1.0440408844935908e-07,1.1647193076815556e-06,1.7166989998474886e-07,2.7197404645952505e-08,4.544815134124933e-09,7.912730937661476e-10,1.423271265706883e-10
1916,1.7348600342502772e-10,1.927622260278086e-11,1.7348600342502772e-10,1.927622260278086e-11,0.012798523807488098,0.009010898799025514,0.021809422606513612,0.0005362962549342975,0.00031691918251139037,6.209373874093433e-05,0.0009153091761866223,4.494481979058835e-05,2.2292508324374898e-05,4.518382518840383e-06,5.417767792358532e-06,7.717347842616217e-05,5.022191391226309e-06,2.090778784480646e-06,4.822846550702116e-07,4.2346484878061177e-07,6.905180659540423e-07,8.709237745511821e-06,6.576399149598857e-07,2.2979391330995098e-07,6.066275679531854e-08,4.7467177741609854e-08,5.649493978957507e-08,1.0359816828738953e-07,1.1556568708837296e-06,1.700885323421143e-07,2.6908093592343883e-08,4.4900107260451085e-09,7.806100613098627e-10,1.4020798530184895e-10
1917,1.70927346002681e-10,1.8991927333631223e-11,1.70927346002681e-10,1.8991927333631223e-11,0.012773675357629398,0.008992321014960572,0.02176599637258997,0.0005344946466923552,0.00031577846940571754,6.187769137605328e-05,0.000912150807474126,4.4730200094235696e-05,2.2178043149108988e-05,4.495723417392942e-06,5.391247638637887e-06,7.679521429937551e-05,4.991109048149758e-06,2.0768382292367294e-06,4.79126655223121e-07,4.207426695027639e-07,6.861618076812462e-07,8.65397840979362e-06,6.526413191105497e-07,2.2791001210246496e-07,6.017267650264037e-08,4.708937226008285e-08,5.6052029785634795e-08,1.0279835720650257e-07,1.1466637669678754e-06,1.6852151566796562e-07,2.6621819209169946e-08,4.435859256014737e-09,7.700891498885288e-10,1.381200794019268e-10
1918,1.6840601249016207e-10,1.8711779165573562e-11,1.6840601249016207e-10,1.8711779165573562e-11,0.01274887515126109,0.00897378153274193,0.02172265668400302,0.0005326989457313115,0.0003146417765425023,6.16623789414526e-05,0.0009090031012152663,4.451658101855071e-05,2.2064153709249675e-05,4.473175513940357e-06,5.364854382214639e-06,7.641876462395538e-05,4.96021502441831e-06,2.0629889404387843e-06,4.75988945384191e-07,4.1803764807404486e-07,6.818324750376342e-07,8.599063033352963e-06,6.476800116574577e-07,2.2604130949382374e-07,5.968649048768512e-08,4.67145229982064e-08,5.5612531582671015e-08,1.0200460989478806e-07,1.1377394761146321e-06,1.6696872198105848e-07,2.633855010751242e-08,4.3823530502652206e-09,7.597084883562729e-10,1.3606295357881202e-10
1919,1.6592146500819425e-10,1.8435718334243807e-11,1.6592146500819425e-10,1.8435718334243807e-11,0.012724123094718006,0.008955280273402599,0.021679403368120603,0.0005309091333311723,0.00031350909015671587,6.144779901424298e-05,0.0009058660225021311,4.430395804194369e-05,2.1950837184361394e-05,4.450738277785172e-06,5.338587433540325e-06,7.604412093763058e-05,4.929508208850541e-06,2.0492303337615364e-06,4.7287139818659317e-07,4.1534967893968625e-07,6.775299057589651e-07,8.544489525497322e-06,6.427557206270625e-07,2.241876851719057e-07,5.920416840658328e-08,4.634260728871041e-08,5.517641944472019e-08,1.012168813675705e-07,1.1288834823065528e-06,1.6543002441802857e-07,2.6058255217183026e-08,4.329484523822832e-09,7.49466229864602e-10,1.3403615909496933e-10
1920,1.634731733246782e-10,1.8163685924964246e-11,1.634731733246782e-10,1.8163685924964246e-11,0.012699419094516825,0.008936817158138419,0.021636236252655244,0.0005291251908282851,0.000312380396528518,6.12339491791606e-05,0.0009027395365359637,4.4092326662398605e-05,2.183809076734894e-05,4.4284111806696136e-06,5.3124462056979255e-06,7.567127481611508e-05,4.898987496601953e-06,2.0355618285175537e-06,4.697738870399029e-07,4.1267865717460246e-07,6.732539385277212e-07,8.490255807861732e-06,6.378681759752958e-07,2.2234901975544456e-07,5.872568014635827e-08,4.5973602633899795e-08,5.4743667825043085e-08,1.0043512696512838e-07,1.12009527330117e-06,1.6390529722387706e-07,2.5780903783555454e-08,4.277246179499608e-09,7.393605515518428e-10,1.3203925367438442e-10
1921,1.6106061474760983e-10,1.7895623860845536e-11,1.6106061474760983e-10,1.7895623860845536e-11,0.012674763057355718,0.008918392108307681,0.0215931551656634,0.0005273470996151854,0.0003112556819831156,6.102082702854408e-05,0.0008996236086268451,4.388168239739324e-05,2.1725911664397114e-05,4.406193696764891e-06,5.286430114390705e-06,7.530021787294596e-05,4.868651789130504e-06,2.021982847635386e-06,4.6669628612554547e-07,4.100244784797718e-07,6.690044129678104e-07,8.436359814339018e-06,6.330171095743478e-07,2.2052519478702404e-07,5.825099582321687e-08,4.560748670442148e-08,5.4314251364775007e-08,9.965930235042072e-08,1.1113743406042057e-06,1.623944157425242e-07,2.5506465364426244e-08,4.225630606895388e-09,7.293896542364274e-10,1.3007180141080288e-10
1922,1.5868327401947907e-10,1.763147489105323e-11,1.5868327401947907e-10,1.763147489105323e-11,0.012650154890114014,0.008900005045430835,0.02155015993554485,0.0005255748411404406,0.0003101349328906279,6.080843016231294e-05,0.0008965182041933815,4.3672020783819765e-05,2.1614297094910952e-05,4.3840853026606615e-06,5.260538577931299e-06,7.493094175932268e-05,4.838499994162255e-06,2.00849281763789e-06,4.6363847039226577e-07,4.0738703917865926e-07,6.647811696393183e-07,8.38279949101039e-06,6.282022551995546e-07,2.1871609272613125e-07,5.778008578085896e-08,4.5244237338046036e-08,5.388814489159118e-08,9.888936350683647e-08,1.1027201794430184e-06,1.6089725640744523e-07,2.5234909826907558e-08,4.174630481411091e-09,7.19551762114065e-10,1.2813337267726174e-10
1923,1.5634064321311367e-10,1.737118257923485e-11,1.5634064321311367e-10,1.737118257923485e-11,0.012625594499851829,0.008881655891190108,0.021507250391041937,0.0005238083969084965,0.0003090181356659446,6.059675618794497e-05,0.000893423288762386,4.346333737790632e-05,2.1503244291456232e-05,4.362085477354471e-06,5.2347710172305925e-06,7.456343816394761e-05,4.808531025657216e-06,1.995091168620595e-06,4.6060031555162413e-07,4.0476623621364336e-07,6.605840500332584e-07,8.329572796076337e-06,6.234233485163386e-07,2.1692159694225288e-07,5.731292058879327e-08,4.4883832538451585e-08,5.3465323418375126e-08,9.812526673595273e-08,1.0941322887401641e-06,1.594136967323844e-07,2.496620734434831e-08,4.124238563272816e-09,7.098451224586873e-10,1.2622354403687373e-10
1924,1.5403222162897042e-10,1.7114691292107825e-11,1.5403222162897042e-10,1.7114691292107825e-11,0.012601081793809725,0.008863344567429215,0.02146442636123894,0.0005220477484795218,0.0003079052767685915,6.0385802720454755e-05,0.000890338827968568,4.325562775513767e-05,2.1392750499700104e-05,4.34019370224127e-06,5.209126855786837e-06,7.419769881286589e-05,4.778743803775346e-06,1.9817773342302748e-06,4.5758169807352274e-07,4.021619671424743e-07,6.564128965663787e-07,8.276677699787996e-06,6.186801270672756e-07,2.1514159170802783e-07,5.6849471040669674e-08,4.452625047402221e-08,5.304576214190015e-08,9.736696865531084e-08,1.0856101710872063e-06,1.5794361530214246e-07,2.470032839328759e-08,4.074447696566957e-09,7.002680053272022e-10,1.243418981548732e-10
1925,1.5175751569382462e-10,1.6861946188202737e-11,1.5175751569382462e-10,1.6861946188202737e-11,0.012576616679408353,0.008845070996152983,0.021421687675561338,0.0005202928774692548,0.00030679634270259056,6.017556738237084e-05,0.0008872647875542163,4.304888751017758e-05,2.1282812978352167e-05,4.3184094611028725e-06,5.183605519674714e-06,7.383371546930734e-05,4.749137254842747e-06,1.9685507516435784e-06,4.5458249518174694e-07,3.9957413013473724e-07,6.522675525759732e-07,8.224112184378782e-06,6.139723302591969e-07,2.1337596219244685e-07,5.638970815262064e-08,4.417146947664922e-08,5.262943644151909e-08,9.661442619620719e-08,1.07715333271864e-06,1.5648689176344365e-07,2.4437243750435087e-08,4.0252508082859494e-09,6.908187032678746e-10,1.2248802371187728e-10
1926,1.495160388608686e-10,1.6612893206763178e-11,1.495160388608686e-10,1.6612893206763178e-11,0.012552199064248117,0.008826835099527074,0.021379034163775193,0.0005185437655488491,0.0003056913200163264,5.996604780371455e-05,0.0008842011333688902,4.284311225679024e-05,2.1173428999105468e-05,4.296732240097664e-06,5.158206437534482e-06,7.347147993352784e-05,4.719710311318014e-06,1.955410861545846e-06,4.516025848495396e-07,3.970026239683502e-07,6.481478623147373e-07,8.171874243996488e-06,6.092996993504249e-07,2.1162459445410368e-07,5.593360316161551e-08,4.381946804054581e-08,5.221632187786135e-08,9.586759660149963e-08,1.068761283486051e-06,1.550434068158763e-07,2.4176924489682738e-08,3.976640907384752e-09,6.814955310324688e-10,1.206615153183754e-10
1927,1.4730731151118005e-10,1.6367479056797784e-11,1.4730731151118005e-10,1.6367479056797784e-11,0.012527828856108803,0.008808636799877591,0.021336465655986396,0.0005168003944447207,0.00030459019530240645,5.9757241621977665e-05,0.0008811478313691048,4.2638297627762436e-05,2.1064595846578e-05,4.275161527750116e-06,5.132929040561102e-06,7.311098404265165e-05,4.690461911758765e-06,1.9423571081099653e-06,4.486418457951961e-07,3.9444734802607e-07,6.440536709456361e-07,8.119961884635633e-06,6.046619774380523e-07,2.098873754344898e-07,5.548112752382583e-08,4.3470224821065395e-08,5.180639419154066e-08,9.512643742342516e-08,1.0604335368323993e-06,1.5361304220290704e-07,2.3919341979144276e-08,3.928611083847739e-09,6.722968252919292e-10,1.1886197343040269e-10
1928,1.451308608565536e-10,1.6125651206283733e-11,1.451308608565536e-10,1.6125651206283733e-11,0.012503505962949262,0.008790476019690789,0.02129398198264005,0.000515062745938396,0.0003034929551975263,5.954914648210067e-05,0.0008781048476180229,4.243443927482653e-05,2.0956310818254764e-05,4.2536968149405e-06,5.107772762493539e-06,7.275221967051532e-05,4.661391000788364e-06,1.929388938975422e-06,4.457001574776871e-07,3.919082022920217e-07,6.399848245368123e-07,8.068373124070308e-06,6.000589094453341e-07,2.0816419295134613e-07,5.503225291300324e-08,4.312371863353199e-08,5.1399629301871466e-08,9.439090652143676e-08,1.0521696097665238e-06,1.5219568070297482e-07,2.366446787822464e-08,3.881154507766109e-09,6.632209443557012e-10,1.1708900426640448e-10
1929,1.4298622084366648e-10,1.5887357871518497e-11,1.4298622084366648e-10,1.5887357871518497e-11,0.012479230292907022,0.008772352681612739,0.02125158297451976,0.0005133308018663575,0.0003023995863823348,5.934176003645088e-05,0.0008750721482851431,4.2231532868582636e-05,2.084857122442906e-05,4.232337594894601e-06,5.082737039603893e-06,7.239517872751018e-05,4.632496529062753e-06,1.9165058052274398e-06,4.427774000923015e-07,3.893850873482437e-07,6.359411700565102e-07,8.017105991787248e-06,5.954902421091529e-07,2.0645493569205472e-07,5.4586951218868554e-08,4.277992845207607e-08,5.099600330559299e-08,9.366096206005192e-08,1.043969022837797e-06,1.5079120612065055e-07,2.3412274134716e-08,3.8342644284254725e-09,6.542662678945254e-10,1.1534221972526023e-10
1930,1.408729320595653e-10,1.5652548006618365e-11,1.408729320595653e-10,1.5652548006618365e-11,0.012455001754297982,0.008754266708448984,0.021209268462746966,0.0005116045441198923,0.0003013100755812977,5.9135079944801e-05,0.000872049699645991,4.202957409842216e-05,2.074137438814503e-05,4.2110833631734504e-06,5.057821310686856e-06,7.203985316042751e-05,4.603777453237514e-06,1.9037071613762403e-06,4.3987345456631455e-07,3.8687790437125883e-07,6.3192255536804e-07,7.966158528919368e-06,5.909557239675411e-07,2.0475949320708378e-07,5.414519454551218e-08,4.243883340848086e-08,5.0595492475602894e-08,9.29365625067151e-08,1.0358313001109358e-06,1.49399503277877e-07,2.316273298192446e-08,3.787934173403703e-09,6.454311966667674e-10,1.1362123730545048e-10
1931,1.3879054163846694e-10,1.5421171293162995e-11,1.3879054163846694e-10,1.5421171293162995e-11,0.012430820255616032,0.008736218023164218,0.021167038278780248,0.0005098839546449407,0.00030022440956256185,5.892910387430712e-05,0.0008690374680818098,4.182855867245096e-05,2.0634717645140128e-05,4.189933617663101e-06,5.033025017048877e-06,7.168623495230306e-05,4.575232735935081e-06,1.8909924653364064e-06,4.369882025546869e-07,3.843865551286544e-07,6.279288292247456e-07,7.915528788179574e-06,5.864551053473389e-07,2.030777559034809e-07,5.370695520980605e-08,4.2100412791033844e-08,5.01980732596998e-08,9.22176666296761e-08,1.0277559691410356e-06,1.480204580052777e-07,2.2915816935822692e-08,3.742157147678795e-09,6.367141522481626e-10,1.1192568002536935e-10
1932,1.3673860316983627e-10,1.5193178129981808e-11,1.3673860316983627e-10,1.5193178129981808e-11,0.012406685705532728,0.008718206548881974,0.021124892254414704,0.000508169015441944,0.0002991425751378235,5.872382949948705e-05,0.0008660354200792545,4.162848231741301e-05,2.0528598343787668e-05,4.168887858564477e-06,5.008347602497653e-06,7.13343161222628e-05,4.546861345712104e-06,1.8783611784064186e-06,4.3412152643577516e-07,3.819109419756847e-07,6.239598412650288e-07,7.86521483379501e-06,5.81988138351878e-07,2.0140961503840972e-07,5.327220573982678e-08,4.1764646043389815e-08,4.9803722279333676e-08,9.15042334958847e-08,1.0197425609487226e-06,1.4665395713353897e-07,2.2671498792230956e-08,3.6969268327467286e-09,6.281135767649768e-10,1.1025517634474061e-10
1933,1.347166766077326e-10,1.49685196230814e-11,1.347166766077326e-10,1.49685196230814e-11,0.01238259801289694,0.00870023220888426,0.0210828302217812,0.000506459708565694,0.0002980645591621904,5.8519254502199066e-05,0.0008630435222300835,4.1429340778613965e-05,2.0423013845039485e-05,4.147945588383231e-06,4.983788513331526e-06,7.098408872536821e-05,4.5186622570270104e-06,1.8658127652482275e-06,4.312733093070788e-07,3.7945096785189697e-07,6.200154420073748e-07,7.815214741441589e-06,5.775545768487732e-07,1.997549627127351e-07,5.284091887328995e-08,4.143151276343812e-08,4.941241632836546e-08,9.079622246889179e-08,1.0117906099954936e-06,1.452998884848601e-07,2.2429751624025974e-08,3.6522367857491368e-09,6.1962793263052e-10,1.0860936008714135e-10
1934,1.3272432818141115e-10,1.474714757571235e-11,1.3272432818141115e-10,1.474714757571235e-11,0.012358557086734511,0.008682294926611269,0.02104085201334578,0.0005047560161251815,0.0002969903485340507,5.831537657162032e-05,0.0008600617412308525,4.123112981984608e-05,2.031796152236974e-05,4.127106311919706e-06,4.959347198328932e-06,7.063554485246445e-05,4.490634450207693e-06,1.85334669386702e-06,4.2844343498100376e-07,3.7700653627777047e-07,6.16095482845419e-07,7.765526598178907e-06,5.731541764578089e-07,1.9811369186465675e-07,5.2413067555996356e-08,4.110099270218158e-08,4.902413237183519e-08,9.009359320677439e-08,1.0038996541592533e-06,1.4395814086448294e-07,2.2190548778376385e-08,3.6080806386107586e-09,6.112557022849989e-10,1.069878703636147e-10
1935,1.3076113030715994e-10,1.4529014478573328e-11,1.3076113030715994e-10,1.4529014478573328e-11,0.012334562836247905,0.008664394625661029,0.020998957461908933,0.0005030579202834459,0.0002959199301949376,5.811219340422497e-05,0.0008570900438826084,4.1033845223311966e-05,2.02134387617175e-05,4.106369536258805e-06,4.935023108737876e-06,7.028867663002614e-05,4.4627769114194e-06,1.8409624355910478e-06,4.256317879806506e-07,3.745775513513701e-07,6.121998160430284e-07,7.716148502385497e-06,5.687866945388603e-07,1.9648569626338766e-07,5.19886249402885e-08,4.077306576261956e-08,4.863884754473682e-08,8.939630566006821e-08,9.96069234709961e-07,1.4262860405227977e-07,2.1953863874005264e-08,3.5644520971864666e-09,6.029953879386055e-10,1.0539035149734551e-10
1936,1.2882666150135043e-10,1.4314073500150049e-11,1.2882666150135043e-10,1.4314073500150049e-11,0.012310615170815884,0.008646531229789095,0.02095714640060498,0.0005013654032574267,0.00029485329112939796,5.7909702703763326e-05,0.0008541283970905881,4.0837482789549816e-05,2.0109442961430933e-05,4.085734770760037e-06,4.910815698265551e-06,6.994347622000635e-05,4.435088632632791e-06,1.8286594650516118e-06,4.228382535356268e-07,3.721639177450281e-07,6.083282947294261e-07,7.667078563694483e-06,5.644518901799432e-07,1.948708705028814e-07,5.15675643835184e-08,4.044771199864257e-08,4.825653915080561e-08,8.870432006971449e-08,9.882988962855055e-07,1.4131116879442179e-07,2.1719670798479195e-08,3.5213449404179188e-09,5.948455113178924e-10,1.0381645294940168e-10
1937,1.2692050629469414e-10,1.4102278477188236e-11,1.2692050629469414e-10,1.4102278477188236e-11,0.012286713999993136,0.008628704662908201,0.020915418662901336,0.0004996784473178113,0.00029379041836485756,5.770790218124019e-05,0.0008511767678639091,4.064203833735823e-05,2.0005971532210803e-05,4.065201527047542e-06,4.886724423067845e-06,6.959993581968442e-05,4.407568611592104e-06,1.8164372601631207e-06,4.200627175778851e-07,3.697655407020374e-07,6.044807728943146e-07,7.6183149029294616e-06,5.601495241853048e-07,1.9326910999559615e-07,5.114985944652619e-08,4.0124911613931073e-08,4.7877184661308677e-08,8.801759696502349e-08,9.805881868676903e-07,1.4000572679510988e-07,2.1487943705524243e-08,3.4787530194995326e-09,5.868046134153138e-10,1.0226582924551025e-10
1938,1.250422551476826e-10,1.3893583905298068e-11,1.250422551476826e-10,1.3893583905298068e-11,0.01226285923350996,0.008610914849087966,0.020873774082597926,0.0004979970347888865,0.00029273129897149043,5.750678955489355e-05,0.0008482351233152705,4.0447507703721486e-05,1.9903021897054827e-05,4.044769319000185e-06,4.862748741738993e-06,6.925804766151547e-05,4.3802158517835495e-06,1.8042953021033047e-06,4.1730506673758154e-07,3.6738232603336237e-07,6.00657105383057e-07,7.5698556520408556e-06,5.558793590636181e-07,1.916803109663205e-07,5.073548389213038e-08,3.9804644960864756e-08,4.750076171384735e-08,8.733609716165134e-08,9.729366577584326e-07,1.3871217070837655e-07,2.125865701236762e-08,3.436670257053833e-09,5.788712542419316e-10,1.007381399038666e-10
