k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
520,0.0,0.0,0.0,0.0,0.41763662140881286,0.014854715642866764,0.43249133705167964,0.07085826618884328,0.0014343067493977992,0.0,0.07229257293824108,0.024044318098120798,0.00027698084579033547,0.0,0.0,0.024321298943911135,0.010878603422459434,7.131750951409352e-05,0.0,0.0,0.0,0.010949920931973528,0.005767865363967771,2.1519089397595235e-05,0.0,0.0,0.0,0.0,0.005789384453365367,0.003389236853105463,0.0021286994389887364,0.0014075703665653617,0.0009680071759438693,0.0006866410157945021
521,0.0,0.0,0.0,0.0,0.41711490177475535,0.014780627439511173,0.43189552921426655,0.07081726742829356,0.0014227659956304204,0.0,0.07224003342392397,0.024046541347106435,0.00027390759784811524,0.0,0.0,0.02432044894495455,0.010886914482047674,7.030940425372517e-05,0.0,0.0,0.0,0.010957223886301399,0.005776147734291356,2.114969196051886e-05,0.0,0.0,0.0,0.0,0.005797297426251875,0.003396222518031972,0.0021345531214516235,0.0014124042240135162,0.0009719908196157272,0.000689933001251478
522,0.0,0.0,0.0,0.0,0.4165938338828168,0.014706908752611403,0.43130074263542817,0.07077603164690158,0.0014113129020010878,0.0,0.07218734454890266,0.024048587608679093,0.0002708664534280275,0.0,0.0,0.02431945406210712,0.010895111476110986,6.931478293594474e-05,0.0,0.0,0.0,0.01096442625904693,0.005784356757656193,2.0786329299047446e-05,0.0,0.0,0.0,0.0,0.00580514308695524,0.0034031634556727004,0.002140377320805306,0.0014172189837480407,0.0009759625131606873,0.0006932179936177295
523,0.0,0.0,0.0,0.0,0.4160734169188284,0.014633557739196433,0.4307069746580248,0.070734560283894,0.0013999468666455633,0.0,0.07213450715053955,0.024050457515924113,0.00026785710821110987,0.0,0.0,0.024318314624135223,0.010903194598769582,6.833347953281818e-05,0.0,0.0,0.0,0.0109715280783024,0.0057924924144468455,2.042890950202776e-05,0.0,0.0,0.0,0.0,0.005812921323948873,0.003410059494544476,0.0021461718449112964,0.0014220144528954677,0.0009799220731436698,0.0006964958238987622
524,0.0,0.0,0.0,0.0,0.41555365006963857,0.014560572565487106,0.43011422263512566,0.07069285477278794,0.0013886672909980444,0.0,0.07208152206378599,0.024052151702140073,0.0002648792602646301,0.0,0.0,0.0243170309624047,0.010911164046439499,6.736532978840214e-05,0.0,0.0,0.0,0.010978529376227902,0.005800554687762275,2.0077341911631556e-05,0.0,0.0,0.0,0.0,0.005820632029673907,0.003416910466502698,0.002151936504230597,0.001426790440489989,0.0009838693174425578,0.0006997663239227145
525,0.0,0.0,0.0,0.0,0.4150345325231115,0.014487951406850276,0.4295224839299618,0.07065091654141077,0.001377473579785111,0.0,0.07202839012119588,0.02405367080081911,0.00026193261003192665,0.0,0.0,0.02431560341085104,0.010919020017809287,6.641017120521032e-05,0.0,0.0,0.0,0.010985430189014498,0.005808543563399747,1.97315371095465e-05,0.0,0.0,0.0,0.0,0.0058282751005092935,0.003423716206722089,0.002157671111814792,0.0014315467574730247,0.0009878040652540482,0.0007030293263504153
526,0.0,0.0,0.0,0.0,0.414516063468126,0.014415692447753205,0.4289317559158792,0.07060874701191923,0.0013663651410194733,0.0,0.0719751121529387,0.02405501544562737,0.00025901686032211996,0.0,0.0,0.02431403230594949,0.01092676271381679,6.546784303066705e-05,0.0,0.0,0.0,0.010992230556847457,0.005816459029838718,1.939140690324162e-05,0.0,0.0,0.0,0.0,0.0058358504367419595,0.0034304765536774546,0.0021633754832970893,0.001436283216692722,0.0009917261370994148,0.000706284664685379
527,0.0,0.0,0.0,0.0,0.413998242094574,0.014343793881718145,0.4283420359762921,0.0705663476008191,0.0013553413859935036,0.0,0.0719216889868126,0.024056186270385582,0.0002561317162996987,0.0,0.0,0.024312317986685282,0.010934392337626017,6.453818624354931e-05,0.0,0.0,0.0,0.010998930523869566,0.005824301078224639,1.9056864312308365e-05,0.0,0.0,0.0,0.0,0.005843357942536947,0.003437191349124435,0.0021690494368833404,0.0014409996329033986,0.0009956353548302042,0.0007095321732837288
528,0.0,0.0,0.0,0.0,0.41348106759335934,0.014272253911277202,0.4277533215046365,0.0705237197189845,0.001344401729272585,0.0,0.07186812144825708,0.024057183909049967,0.00025327688547398816,0.0,0.0,0.024310460794523956,0.010941909094604142,6.362104354042338e-05,0.0,0.0,0.0,0.011005530138144565,0.005832069702352795,1.8727823554880242e-05,0.0,0.0,0.0,0.0,0.0058507975259076755,0.003443860438080276,0.0021746927933430017,0.001445695822764919,0.0009995315416338683,0.0007127716873640638
529,0.0,0.0,0.0,0.0,0.4129645391563971,0.01420107074792738,0.42716560990432445,0.07048086477167713,0.0013335455886882618,0.0,0.07181441036036539,0.024058008995693145,0.0002504520776885037,0.0,0.0,0.024308461073381648,0.01094931319229858,6.271625932207663e-05,0.0,0.0,0.0,0.011012029451620657,0.005839764898652059,1.8404200034130968e-05,0.0,0.0,0.0,0.0,0.00585816909868619,0.003450483668804581,0.002180305376000078,0.0014503716048420115,0.0010034145220393102,0.0007160030430172405
530,0.0,0.0,0.0,0.0,0.4124486559766113,0.014130242612085902,0.4265788985886972,0.07043778415856555,0.0013227723853312054,0.0,0.07176055654389676,0.02405866216448536,0.00024765700511019225,0.0,0.0,0.024306319169595553,0.010956604840414143,6.182367967994986e-05,0.0,0.0,0.0,0.011018428520094093,0.005847386666168681,1.808591032485451e-05,0.0,0.0,0.0,0.0,0.005865472576493536,0.0034570608927800904,0.002185887010724014,0.0014550267996035072,0.0010072841219223552,0.000719226077216094
531,0.0,0.0,0.0,0.0,0.4119334172479343,0.01405976773304568,0.42599318498098,0.07039447927374434,0.0013120815435439905,0.0,0.07170656081728834,0.024059144049675765,0.0002448913822185668,0.0,0.0,0.02430403543189433,0.010963784250790337,6.094315238257086e-05,0.0,0.0,0.0,0.011024727403172908,0.00585493500655001,1.7772872160127073e-05,0.0,0.0,0.0,0.0,0.005872707878710137,0.0034635919646934486,0.0021914375259205502,0.0014596612294215272,0.001011140168511153,0.0007224406278250828
532,0.0,0.0,0.0,0.0,0.41141882216530556,0.013989644348931062,0.42540846651423664,0.07035095150575318,0.0013014724909136996,0.0,0.07165242399666688,0.02405945528557395,0.00024215492579474096,0.0,0.0,0.02430161021136869,0.010970851637378716,6.0074526861994585e-05,0.0,0.0,0.0,0.011030926164240711,0.005862409924028209,1.7465004418052814e-05,0.0,0.0,0.0,0.0,0.005879874928446262,0.0034700767424159936,0.002196956752522559,0.0014642747185705908,0.0010149824903914818,0.0007256465336098424
533,0.0,0.0,0.0,0.0,0.41090486992467024,0.013919870706653788,0.424824740631324,0.07030720223759596,0.0012909446582643476,0.0,0.0715981468958603,0.02405959650653163,0.00023944735491036374,0.0,0.0,0.024299043861441997,0.010977807216220367,5.921765420025121e-05,0.0,0.0,0.0,0.011037024870420619,0.005869811425403957,1.716222710859522e-05,0.0,0.0,0.0,0.0,0.005886973652512552,0.003476515086984557,0.0022024445239808193,0.0014688670932266694,0.00101881091751199,0.0007288436342466781
534,0.0,0.0,0.0,0.0,0.41039155972297775,0.013850445061869181,0.4242420047848469,0.07026323284675967,0.0012804974796491423,0.0,0.07154373032640882,0.024059568346924506,0.00023676839091646133,0.0,0.0,0.024296336737840967,0.010984651205423475,5.8372387115805906e-05,0.0,0.0,0.0,0.01104302359253928,0.005877139520030124,1.6864461360494337e-05,0.0,0.0,0.0,0.0,0.005894003981390618,0.003482906862582273,0.0022079006762547727,0.0014734381814661551,0.0010226252811893406,0.0007320317703319597
535,0.0,0.0,0.0,0.0,0.4098788907581808,0.013781365678932499,0.4236602564371133,0.07021904470523345,0.0012701303923425681,0.0,0.07148917509757602,0.02405937144113423,0.00023411775743218592,0.0,0.0,0.024293489198566415,0.010991383825140968,5.753857995003155e-05,0.0,0.0,0.0,0.011048922405091,0.005884394219795437,1.6571629408272078e-05,0.0,0.0,0.0,0.0,0.005900965849203709,0.0034892519365193947,0.0022133250478032405,0.0014779878132647737,0.0010264254141132696,0.0007352107833914405
536,0.0,0.0,0.0,0.0,0.40936686222923396,0.013712630830855574,0.4230794930600895,0.07017463917952736,0.001259842836832317,0.0,0.07143448201635968,0.024059006423530628,0.00023149518033348357,0.0,0.0,0.02429050160386411,0.010998005297548314,5.671608865369918e-05,0.0,0.0,0.0,0.011054721386202013,0.005891575539108119,1.6283654579325916e-05,0.0,0.0,0.0,0.0,0.005907859193687445,0.0034955501792141336,0.0022187174795750978,0.0014825158204964208,0.0010302111503515726,0.000738380515889483
537,0.0,0.0,0.0,0.0,0.4088554733360928,0.013644238799263611,0.4224997121353564,0.07013001763069125,0.0012496342568110565,0.0,0.07137965188750231,0.02405847392845406,0.00022890038774167463,0.0,0.0,0.024287374316195737,0.011004515846821383,5.590477077348685e-05,0.0,0.0,0.0,0.01106042061759487,0.0058986834948795246,1.600046128111258e-05,0.0,0.0,0.0,0.0,0.005914683956160637,0.003501801464173526,0.002224077814999936,0.0014870220369319366,0.0010339823253549835,0.0007415408112381999
538,0.0,0.0,0.0,0.0,0.40834472327971183,0.013576187874352271,0.4219209111540641,0.07008518141433344,0.0012395040991680483,0.0,0.07132468551350149,0.024057774590197936,0.00022633311001195856,0.0,0.0,0.024284107700209896,0.0110109156991144,5.510448543851099e-05,0.0,0.0,0.0,0.01106602018455291,0.005905718106507746,1.57219749884223e-05,0.0,0.0,0.0,0.0,0.005921440081496168,0.0035080056679742968,0.002229405899978661,0.0014915062982377933,0.001037738775961979,0.0007446915138064996
539,0.0,0.0,0.0,0.0,0.4078346112620441,0.01350847635484489,0.421343087616889,0.07004013188063948,0.0012294518139806061,0.0,0.0712695836946201,0.024056909042991383,0.0002237930797218409,0.0,0.0,0.024280702122713223,0.01101720508253801,5.4315093346880665e-05,0.0,0.0,0.0,0.011071520175884891,0.005912679395861241,1.5448122230745255e-05,0.0,0.0,0.0,0.0,0.005928127518091986,0.0035141626702437597,0.002234701582874069,0.0014959684419747251,0.0010414803404034832,0.0007478324689290445
540,0.0,0.0,0.0,0.0,0.40732513648603935,0.013441102547949942,0.4207662390339893,0.06999487037439071,0.001219476854505419,0.0,0.07121434722889614,0.024055877920982058,0.00022128003165949314,0.0,0.0,0.02427715795264155,0.011023384227137452,5.353645675227953e-05,0.0,0.0,0.0,0.011076920683889732,0.005919567387262406,1.5178830579730049e-05,0.0,0.0,0.0,0.0,0.005934746217842136,0.0035202723536407136,0.0022399647145014074,0.0015004083075962796,0.001045206858307479,0.0007509635229151062
541,0.0,0.0,0.0,0.0,0.4068162981556433,0.013374064769318747,0.42019036292496204,0.06994939823498292,0.0012095786771697218,0.0,0.07115897691215264,0.024054681858219237,0.00021879370281204037,0.0,0.0,0.024273475561031276,0.011029453364870835,5.2768439450575816e-05,0.0,0.0,0.0,0.011082221804321411,0.005926382107471161,1.4914028636735981e-05,0.0,0.0,0.0,0.0,0.005941296136107897,0.0035263346038364065,0.002245195148118874,0.0015048257364473037,0.001048918170703535,0.0007540845230573264
542,0.0,0.0,0.0,0.0,0.4063080954757958,0.013307361343003357,0.4196154568187992,0.06990371679644476,0.0011997567415623375,0.0,0.0711034735380071,0.02405332148863693,0.0002163338323537871,0.0,0.0,0.024269655320990714,0.011035412729587473,5.2010906766463936e-05,0.0,0.0,0.0,0.011087423636353937,0.00593312358566855,1.4653646020479638e-05,0.0,0.0,0.0,0.0,0.00594777723168903,0.0035323493094954776,0.0022503927394181018,0.0015092205717623394,0.0010526141200272265,0.0007571953176403839
543,0.0,0.0,0.0,0.0,0.4058005276524303,0.013240990601414634,0.41904151825384495,0.06985782738745627,0.0011900105104245707,0.0,0.07104783789788084,0.024051797446037197,0.00021390016163438,0.0,0.0,0.024265697607671576,0.011041262557006375,5.126372554013831e-05,0.0,0.0,0.0,0.011092526282546512,0.005939791853440278,1.4397613354775994e-05,0.0,0.0,0.0,0.0,0.005954189466795054,0.0035383163622569476,0.0022555573465145987,0.0015135926586639658,0.0010562945501244644,0.000760295755949549
544,0.0,0.0,0.0,0.0,0.40529359389247166,0.013174950885280581,0.41846854477775225,0.0698117313313672,0.0011803394496409786,0.0,0.07099207078100818,0.024050110364073656,0.00021149243416691452,0.0,0.0,0.02426160279824057,0.01104700308469479,5.0526764114003344e-05,0.0,0.0,0.0,0.011097529848808794,0.005946386944760309,1.4145862256375723e-05,0.0,0.0,0.0,0.0,0.0059605328070166845,0.0035442356567152227,0.0022606888299381627,0.0015179418441610489,0.0010599593062557298,0.0007633856882791505
545,0.0,0.0,0.0,0.0,0.40478729340383607,0.01310924054360485,0.4178965339474409,0.06976542994621544,0.0011707430282300105,0.0,0.07093617297444546,0.024048260876235145,0.0002091103956159874,0.0,0.0,0.02425737127185113,0.011052634552046917,4.979989231942007e-05,0.0,0.0,0.0,0.011102434444366337,0.005952908895974394,1.3898325322898033e-05,0.0,0.0,0.0,0.0,0.005966807221297292,0.0035501070904011404,0.0022657870526232725,0.0015222679771469366,0.0010636082351002053,0.0007664649659409194
546,0.0,0.0,0.0,0.0,0.4042816253954287,0.013043857933625492,0.4173254833290542,0.06971892454474521,0.0011612207183345274,0.0,0.07088014526307973,0.024046249615829504,0.00020675379378569527,0.0,0.0,0.024253003409615198,0.01105815720026262,4.908298146349258e-05,0.0,0.0,0.0,0.011107240181726112,0.005959357745783646,1.3654936120860906e-05,0.0,0.0,0.0,0.0,0.005973012681904507,0.0035559305637630372,0.0022708518798994267,0.0015265709083975526,0.0010672411847598019,0.0007695334412722445
547,0.0,0.0,0.0,0.0,0.4037765890771433,0.01297880142077384,0.41675539049791716,0.06967221643442532,0.0011517719952121872,0.0,0.07082398842963751,0.024044077215967494,0.0002044223786075876,0.0,0.0,0.024248499594575083,0.011063571272326317,4.837590431589463e-05,0.0,0.0,0.0,0.011111947176642212,0.005965733535228099,1.3415629173808391e-05,0.0,0.0,0.0,0.0,0.0059791491644019075,0.0035617059801478215,0.002275883179481464,0.0015308504905694367,0.0010708580047631014,0.0007725909676443109
548,0.0,0.0,0.0,0.0,0.40327218365986045,0.012914069378633685,0.41618625303849416,0.06962530691746728,0.0011423963372257256,0.0,0.070767703254693,0.024041744309546982,0.0002021159021285714,0.0,0.0,0.024243860211675555,0.011068877012985963,4.7678535095740104e-05,0.0,0.0,0.0,0.011116555548081703,0.005972036307670232,1.3180339950535491e-05,0.0,0.0,0.0,0.0,0.005985216647620768,0.0035674332457821274,0.002280880821459854,0.0015351065781976957,0.001074458546069177,0.0007756373994701253
549,0.0,0.0,0.0,0.0,0.40276840835544664,0.012849660188900602,0.41561806854434724,0.06957819729084351,0.0011330932258331152,0.0,0.07071129051667663,0.024039251529237162,0.00019983411849877776,0.0,0.0,0.02423908564773594,0.011074074668732106,4.699074945849758e-05,0.0,0.0,0.0,0.011121065418190603,0.005978266108778555,1.2949004853411709e-05,0.0,0.0,0.0,0.0,0.005991215113631967,0.0035731122697534494,0.0022858446782909516,0.0015393390276938895,0.001078042661071327,0.000778672592212443
550,0.0,0.0,0.0,0.0,0.40226526237675275,0.0127855722413415,0.4150508346180943,0.06953088884630529,0.0011238621455776166,0.0,0.07065475099188291,0.02403659950746298,0.00019757678395938578,0.0,0.0,0.024234176291422365,0.011079164487777056,4.63124244829519e-05,0.0,0.0,0.0,0.011125476912260008,0.0059844229865111355,1.2721561206802744e-05,0.0,0.0,0.0,0.0,0.005997144547717938,0.003578742963991337,0.0022907746247872204,0.0015435476973438222,0.0010816102036006932,0.0007816964023915682
551,0.0,0.0,0.0,0.0,0.4017627449376133,0.012721803933754347,0.41448454887136765,0.06948338287040073,0.001114702584077714,0.0,0.07059808545447845,0.024033788876389694,0.00019534365683040973,0.0,0.0,0.024229132533220104,0.01108414672003416,4.564343865821287e-05,0.0,0.0,0.0,0.011129790158692374,0.005990506991099179,1.2497947245591504e-05,0.0,0.0,0.0,0.0,0.00600300493834477,0.003584325243248609,0.0022956705381074285,0.0015477324473052742,0.0010851610289297788,0.0007847086875930541
552,0.0,0.0,0.0,0.0,0.4012608552528444,0.012658353671928132,0.4139192089247725,0.06943568064449279,0.0011056140320169542,0.0,0.07054129467650974,0.024030820267907583,0.00019313449749845562,0.0,0.0,0.02422395476540604,0.01108902161709718,4.498367187077458e-05,0.0,0.0,0.0,0.011134005288967954,0.005996518175030564,1.2278102103798066e-05,0.0,0.0,0.0,0.0,0.006008796277134362,0.0035898590250826074,0.0023005322977468117,0.001551893139605644,0.0010886949937758661,0.0007877093064752775
553,0.0,0.0,0.0,0.0,0.4007595925382436,0.012595219869603,0.4133548124078466,0.06938778344477713,0.0010965959831336777,0.0,0.0704843794279108,0.02402769431361688,0.00019094906840444378,0.0,0.0,0.024218643382021326,0.011093789432219768,4.433300539162529e-05,0.0,0.0,0.0,0.011138122437611394,0.0060024565930334286,1.2061965803299333e-05,0.0,0.0,0.0,0.0,0.006014518558836728,0.0035953442298364935,0.0023053597855272126,0.0015560296381395217,0.0010922119563043157,0.0007906981187769042
554,0.0,0.0,0.0,0.0,0.4002589560105876,0.012532400948430616,0.4127913569590182,0.06933969254229982,0.001087647934210656,0.0,0.07042734047651047,0.02402441164481271,0.00018878713403130433,0.0,0.0,0.024213198778844012,0.011098450420295046,4.369132186341069e-05,0.0,0.0,0.0,0.011142141742158457,0.006008322302059713,1.1849479242648214e-05,0.0,0.0,0.0,0.0,0.006020171781302362,0.0036007807806205604,0.002310152885587179,0.0015601418086661737,0.0010957117761317707,0.0007936749853242283
555,0.0,0.0,0.0,0.0,0.39975894488763186,0.012469895337934672,0.41222884022556655,0.06929140920297527,0.0010787693850646243,0.0,0.0703701785880399,0.024020972892470297,0.00018664846089164568,0.0,0.0,0.024207621353361942,0.011103004837835256,4.305850528765021e-05,0.0,0.0,0.0,0.011146063343122906,0.006014115361268766,1.1640584185993042e-05,0.0,0.0,0.0,0.0,0.0060257559454547594,0.0036061686032936016,0.002314911484372044,0.0015642295188069558,0.001099194314329247,0.0007966397680384074
556,0.0,0.0,0.0,0.0,0.3992595583881088,0.01240770147547165,0.41166725986358044,0.06924293468760376,0.001069959838535729,0.0,0.07031289452613948,0.02401737868723024,0.0001845328175154028,0.0,0.0,0.024201911504745644,0.011107452942951573,4.243444101200991e-05,0.0,0.0,0.0,0.011149887383963582,0.0060198358320109075,1.1435223252096671e-05,0.0,0.0,0.0,0.0,0.006031271055263004,0.003611507626444289,0.0023196354706239686,0.001568292638042646,0.0011026594334251083,0.0007995923299425611
557,0.0,0.0,0.0,0.0,0.39876079573172696,0.012345817806191744,0.4111066135379187,0.06919427025188923,0.0010612188004768806,0.0,0.07025548905236612,0.024013629659384014,0.0001824399744374613,0.0,0.0,0.024196069633821475,0.011111794995333987,4.181901571763157e-05,0.0,0.0,0.0,0.011153614011051619,0.006025483777811013,1.1233339903455897e-05,0.0,0.0,0.0,0.0,0.00603671711771447,0.0036167977813726265,0.0023243247353719604,0.0015723310377107008,0.0011061069974079496,0.0008025325351687586
558,0.0,0.0,0.0,0.0,0.39826265613916956,0.012284242783000011,0.41054689892216956,0.06914541714645683,0.0010525457797430234,0.0,0.07019796292619986,0.02400972643885955,0.0001803697041852658,0.0,0.0,0.024190096143044817,0.011116031256231246,4.1212117406520417e-05,0.0,0.0,0.0,0.011157243373637767,0.006031059264352146,1.1034878435521283e-05,0.0,0.0,0.0,0.0,0.0060420941427876676,0.003622039002071411,0.0023289791719218614,0.0015763445910024238,0.0011095368717293547,0.0008054602489648845
