k,a_in_non_trivial_cycles,b_in_non_trivial_cycles,a_in_non_trivial_cycles_part,b_in_non_trivial_cycles_part,A,B,1,AA,BB,AB,2,AAA,BBB,ABB,AAB,3,AAAA,BBBB,ABBB,AABB,AAAB,4,AAAAA,BBBBB,ABBBB,AABBB,AAABB,AAAAB,5,6,7,8,9,10
465,0.0011693572096450342,0.00012992857884944824,0.0011693572096450342,0.00012992857884944824,0.1443990887867427,0.2569828078975684,0.4013818966843111,0.023940148226507037,0.040606513789139986,0.006971821709832058,0.07151848372547907,0.007938148390306836,0.012832679163229097,0.0023715763425714432,0.0024063093131615884,0.025548713209268964,0.003509541058828832,0.005407265621192577,0.0011535196723761612,0.0009110876370704092,0.0012133715397360356,0.012194785529204015,0.0018182882476378288,0.0026700497958994074,0.0006566228613194729,0.00047205636262118644,0.0004966898679550402,0.0007202331924461399,0.006833940327879076,0.004242479293931923,0.002827946825165061,0.0019865377443405567,0.0014528773053609884,0.0010971225566558547
466,0.0011643370829859782,0.00012937078699844202,0.0011643370829859782,0.00012937078699844202,0.1440465442996284,0.25656263444758914,0.4006091787472176,0.023874626239243964,0.040560877479569254,0.006958361120840463,0.07139386483965368,0.007914077784163356,0.012824819837502164,0.0023682094016377365,0.0024009521141843317,0.02550805913748759,0.00349786290801825,0.005406720764271321,0.0011524717725872314,0.0009095247049824223,0.001210311627602771,0.012176891777461995,0.0018117010800894069,0.0026711476682637707,0.0006563622437341098,0.0004714878463346939,0.0004956909643161928,0.0007182041145201672,0.006824593917258341,0.004237007915618684,0.0028244649581913453,0.0019841728218503523,0.0014511836667033802,0.0010958548834844575
467,0.0011592904603205962,0.0001288100511467329,0.0011592904603205962,0.0001288100511467329,0.1436948605355037,0.25614314799192484,0.39983800852742857,0.02380917393826282,0.04051510588683705,0.006944894539108704,0.07126917436420858,0.007890007499362046,0.012816847281609632,0.002364825460650627,0.0023955847785979943,0.0254672650202203,0.0034861754549687027,0.0054061012765273956,0.0011514089179421572,0.0009079519106091786,0.0012072427538801975,0.01215888031392763,0.0018051045257753023,0.002672196769787025,0.0006560896443199096,0.0004709113404775828,0.000494684957422841,0.0007161675611029383,0.0068151547988855995,0.004231463301496298,0.0028209243342529576,0.001981759946266571,0.0014494502592661235,0.0010945537498391524
468,0.0011542180785386817,0.00012824645317096464,0.0011542180785386817,0.00012824645317096464,0.14334403539294852,0.25572434740732225,0.3990683828002708,0.023743792202271418,0.040469200382187896,0.006931422236694109,0.07114441482115343,0.007865938287549817,0.012808762217428054,0.0023614246992315086,0.002390207521994984,0.02542633272620436,0.0034744792584914417,0.005405407503095402,0.0011503312195722149,0.0009063693679912976,0.0012041650971442782,0.012140752446294636,0.0017984990031712248,0.0026731972533118446,0.000655805129772374,0.00047032691310704155,0.0004936719376167831,0.0007141236845860624,0.006805623921565331,0.004225846168639581,0.002817325515189787,0.0019792995715624557,0.001447677459609361,0.0010932194751455521
469,0.001149120670513171,0.00012768007450146345,0.001149120670513171,0.00012768007450146345,0.1429940667756733,0.25530623157236476,0.39830029834803804,0.023678481899749238,0.040423162329349845,0.006917944483537487,0.07101958871263657,0.007841870893235348,0.012800565365297898,0.002358007296211094,0.0023848205585214085,0.025385264113265745,0.0034627748725069543,0.005404639789971606,0.0011492387884930997,0.0009047771907514515,0.0012010788348801858,0.012122509476603297,0.0017918849272561077,0.0026741492733080934,0.0006555087670175476,0.00046973463225785027,0.000492651994954119,0.000712072636489063,0.006796002231282782,0.004220157232877845,0.002813669062496579,0.001976792151890418,0.0014458656447785372,0.0010918523794903375
470,0.0011439989650045637,0.00012711099611161818,0.0011439989650045637,0.00012711099611161818,0.14264495259250648,0.2548887993674691,0.3975337519599756,0.023613243889026317,0.04037699308456893,0.006904461547475858,0.0708946985210711,0.007817806053825004,0.01279225744400756,0.0023545734296285814,0.0023794241008807298,0.025344061028341875,0.0034510628460568253,0.0054037984839872075,0.0011481317355990725,0.0009031754920907581,0.001197984143480823,0.012104152701214687,0.0017852627095114352,0.0026750529858487896,0.0006552006232048443,0.0004691345659369259,0.0004916252192001415,0.0007100145674545627,0.006786290671156699,0.004214397208738475,0.002809955537263012,0.001974238141521285,0.0014440151922440433,0.0010904527835618241
471,0.0011388536865677727,0.0001265392985075303,0.0011388536865677727,0.0001265392985075303,0.14229669075738202,0.2544720496748827,0.39676874043226473,0.023548079018361603,0.04033069399664349,0.006890973694255125,0.07076974670926021,0.007793744499658861,0.012783839170777453,0.0023511232767308645,0.0023740183603374603,0.025302725307504638,0.0034393437233159623,0.005402883932781816,0.0011470101716571704,0.0009015643847852514,0.0011948811982454442,0.012085683410785643,0.0017786327579210738,0.0026759085485861824,0.0006548807656999057,0.00046852678211792997,0.0004905916998243147,0.0007079496272436444,0.00677649018139305,0.004208566809391429,0.00280618550011466,0.0019716379947843955,0.0014421264798416685,0.0010890210085913149
472,0.001133685555461403,0.00012596506171793365,0.001133685555461403,0.00012596506171793365,0.14194927918932698,0.2540559813786806,0.39600526056800756,0.023482988126020753,0.040284266406958376,0.006877481187542642,0.07064473572052177,0.007769686954046814,0.012775311261244543,0.002347657013971813,0.0023686035467209133,0.02526125877598408,0.0034276180436051294,0.005401896484777165,0.0011458742073015013,0.000899943981182429,0.0011917701733783993,0.012067102890244624,0.0017719954769715223,0.002676716120727944,0.0006545492620775354,0.00046791134873594794,0.0004895515259953568,0.0007058779647313704,0.006766601699239676,0.004202666746594731,0.0028023595111549035,0.0019689921660085785,0.0014401998857139127,0.0010875573762952533
473,0.0011284952875595274,0.00012538836528439194,0.0011284952875595274,0.00012538836528439194,0.14160271581244893,0.2536405933647622,0.3952433091772111,0.023417972040353428,0.040237711649519003,0.006863984288939763,0.07051966797881219,0.007745634133304697,0.012766674429446997,0.002344174817011602,0.002363179868429018,0.02521966324819231,0.0034158863414038183,0.005400836489151068,0.0011447239530276213,0.0008983143931978866,0.001188651241988018,0.01204841241876841,0.0017653512676526293,0.0026774758630134757,0.0006542061801146859,0.0004672883336822342,0.0004885047865764125,0.0007037997279024726,0.00675662615894191,0.004196697730640916,0.002798478129907762,0.001966301109464029,0.0014382357882521187,0.0010860622088181894
474,0.0011232835942658116,0.00012480928825175683,0.0011232835942658116,0.00012480928825175683,0.14125699855592377,0.25322588452084865,0.39448288307677243,0.023353031579870107,0.040191031050985204,0.006850483257994271,0.07039454588884958,0.007721586746790459,0.012757929387809203,0.0023406768607160972,0.0023577475324321672,0.025177940527747925,0.0034041491463634495,0.005399704295811565,0.0011435595191869716,0.0008966757323120246,0.0011855245760855836,0.012029613269759596,0.0017587005274587416,0.002678187937690285,0.0006538515877835011,0.0004666578047990229,0.00048745157012032505,0.0007017150638472148,0.006746564491699091,0.004190660470304385,0.0027945419152616124,0.001963565279305015,0.0014362345660394395,0.0010845358286765278
475,0.0011180511824300735,0.00012422790915889707,0.0011180511824300735,0.00012422790915889707,0.14091212535398306,0.2528118537364797,0.39372397909046275,0.023288167553318282,0.040144225930705074,0.0068369783522127785,0.07026937183623613,0.007697545496940396,0.012749076847126908,0.002337163319156307,0.002352306744277122,0.02513609240750073,0.0033924069833208563,0.00539850025537135,0.0011423810159814053,0.0008950281095668353,0.0011823903465844475,0.012010706710824893,0.0017520436503902922,0.0026788525084905476,0.0006534855532444202,0.00046601982987440777,0.00048639196486500004,0.0006996241187574062,0.006736417625622075,0.004184555672789724,0.002790551425413833,0.0019607851295134838,0.0014341965977946443,0.0010829785587030958
476,0.0011127987542672473,0.00012364430602969414,0.0011127987542672473,0.00012364430602969414,0.140568094145902,0.2523984999030106,0.3929665940489126,0.02322338075975831,0.04009729760074851,0.006823469827073047,0.07014414818757987,0.007673511079305416,0.012740117516552758,0.0023336343656078645,0.002346857708090963,0.025094120669556998,0.0033806603723121136,0.005397224719122366,0.0011411885534577803,0.0008933716355627664,0.0011792487232992462,0.011991694003754272,0.0017453810269558103,0.0026794697406077035,0.0006531081448393413,0.00046537447663728336,0.0004853260587288659,0.0006975270379225851,0.00672618648569159,0.0041783840436809445,0.002786507217816344,0.0019579611138435264,0.0014321222623167424,0.0010813907219925029
477,0.0011075270072786695,0.00012305855636429662,0.0011075270072786695,0.00012305855636429662,0.14022490287598693,0.25198582191360946,0.3922107247895964,0.023158671988638628,0.04005024736594071,0.006809957936036237,0.07001887729061558,0.007649484182587359,0.012731052103581946,0.00233009017255059,0.002341400626585087,0.02505202708530498,0.003368909828586647,0.005395878039010665,0.0011399822415026314,0.0008917064204556634,0.0011760998749452368,0.011972576404500845,0.001738713044174347,0.0026800398006732147,0.0006527194310848363,0.00046472181275235963,0.0004842539393064204,0.0006954239657263563,0.0067158719937175345,0.004172146286891641,0.0027824098491220518,0.0019550936857667,0.001430011938430451,0.0010797726418472972
478,0.0011022366341757739,0.00012247073713064153,0.0011022366341757739,0.00012247073713064153,0.13988254949356305,0.2515738186632539,0.39145636815681695,0.02309404201987046,0.040003076523895564,0.006796442930559106,0.06989356147432513,0.007625465488675342,0.012721881314038215,0.002326530911668096,0.002335935701059257,0.02500981341544091,0.003357155862621621,0.005394460567611494,0.0011387621898369142,0.0008900325739537852,0.001172943969137743,0.011953355163161556,0.0017320400855783198,0.002680562856733437,0.0006523194806654391,0.0004640619058152352,0.0004831756938638826,0.0006933150456428934,0.006705475068299207,0.004165843104616079,0.0027782598751321663,0.0019521832984182102,0.0014278660049324846,0.0010781246417249494
479,0.0010969283228060497,0.00012188092475622775,0.0010969283228060497,0.00012188092475622775,0.13954103195296225,0.2511624890487284,0.39070352100169065,0.02302949162390214,0.03995578636504872,0.006782925060106119,0.06976820304905698,0.007601455672682089,0.012712605852060027,0.002322956753847431,0.0023304631314056755,0.02496748140999522,0.0033453989801366445,0.005392972658104552,0.0011375285080108156,0.0008883502053148926,0.0011697811723917087,0.011934031523958614,0.001725362531216756,0.0026810390782265755,0.0006519083624269699,0.0004633948233475389,0.00048209140933491907,0.0006912004202335831,0.006694996624786342,0.004159475197281145,0.0027740578507444167,0.0019492304045439406,0.0014256848405386504,0.0010764470451855922
480,0.001091602756081398,0.00012128919512015531,0.001091602756081398,0.00012128919512015531,0.13920034821351074,0.25075183196862116,0.3899521801821319,0.022965021561792767,0.039908378172690794,0.00676940457216151,0.06964280430664506,0.007577455402980352,0.012703226420087001,0.0023193678691787994,0.002324983116113134,0.02492503280835929,0.0033336396821087235,0.005391414664249555,0.0011362813053986533,0.0008866594233434161,0.0011666116501213649,0.011914606725221712,0.0017186807576589308,0.0026814686359597963,0.0006514861453699406,0.00046272063279213674,0.0004810011723164741,0.000689080231143837,0.0066844375752411166,0.0041530432634992575,0.0027698043299021497,0.0019462354564483489,0.0014234688238318088,0.0010747401758406019
481,0.001086260611908726,0.000120695623545414,0.001086260611908726,0.000120695623545414,0.13886049623951707,0.25034184632332124,0.3892023425628383,0.022900632585285567,0.039860853223000155,0.006755881712241276,0.069517367520527,0.007553465341239327,0.012693743718846613,0.0023157644269553184,0.0023194958522711733,0.02488246933931243,0.003321878464787528,0.005389786940361946,0.0011350206911938281,0.0008849603363876938,0.001163435566640003,0.011895081999371,0.0017119951379984029,0.0026818517020864288,0.0006510528986430038,0.00046203940150840397,0.0004799050690646861,0.0006869546191000503,0.006673798828400976,0.004146548000022128,0.002765499865544298,0.0019431989059432043,0.0014212183332106083,0.001073004357301958
482,0.0010809025631228204,0.0001201002847914245,0.0010809025631228204,0.0001201002847914245,0.13852147400025974,0.24993253101501556,0.38845400501527527,0.022836325436880585,0.03981321278507579,0.006742356723905094,0.06939189494586147,0.00752948614246108,0.012684158447341077,0.002312146595672816,0.002314001535574301,0.024839792721049272,0.003310115819710886,0.0053880898412888584,0.0011337467744038598,0.0008832530523372776,0.0011602530851598436,0.011875458572900725,0.0017053060418574242,0.0026821884500832878,0.0006506086915364628,0.00046135119676755573,0.0004788031854908859,0.0006848237239067008,0.006663081289642317,0.004139990101695408,0.0027611450095562065,0.0019401212042971464,0.0014189337468390592,0.0010712399131323884
483,0.0010755292774215339,0.00011950325304683709,0.0010755292774215339,0.00011950325304683709,0.1381832794699753,0.24952388494768613,0.3877071644176614,0.022772100849907006,0.039765458120969904,0.0067288298487682046,0.06926638881964511,0.007505518455016992,0.012674471302834492,0.002308514543029703,0.002308500360326259,0.024797004661207447,0.003298352233720572,0.005386323722385314,0.001132459663845494,0.0008815376786203232,0.0011570643677920325,0.011855737666363735,0.0016986138353917326,0.002682479054728139,0.000650153593475847,0.00046065608574805383,0.0004776956071576974,0.0006826876844436115,0.006652285860945082,0.004133370261414234,0.002756740312721347,0.0019370028021861289,0.0014166154425969363,0.0010694471667963416
484,0.0010701414173031369,0.00011890460192257077,0.0010701414173031369,0.00011890460192257077,0.13784591062784596,0.2491159070271068,0.38696181765495274,0.022707959548594885,0.039717590485720385,0.0067153013265131845,0.06914085136082845,0.007481562920684215,0.012664682980840215,0.0023048684359268726,0.002302992519444305,0.024754106856895608,0.003286588188978316,0.005384488939490598,0.001131159468139872,0.0008798143222010379,0.0011538695755467037,0.011835920494356528,0.001691918881295713,0.0026827236920772485,0.0006496876740155349,0.0004599541355310632,0.0004765824192752094,0.0006805466386633471,0.006641413440858116,0.004126689170079618,0.0027522863246738577,0.001933844149644638,0.0014142637980309532,0.0010676264416117178
