x,A,B,1,AA,AB,BB,2,AAA,AAB,ABB,BBB,3,AAAA,AAAB,AABB,ABBB,BBBB,4,AAAAA,AAAAB,AAABB,AABBB,ABBBB,BBBBB,5,6,7,8,9,10
0.6690000000000005,0.022116916075091874,0.12261557547921363,0.0756977997630318,1.1050288592791633,0.6394068389118602,0.4974880632079708,0.7078193447135436,3.1934785877809437,0.5647207746427971,0.02734509843497477,2.6304582426157053,2.6397697008760557,3.545309319060018,0.2950307748770624,0.257075149574253,2.1328069880275953,2.7206933104604927,2.5606009795606655,4.296037408288625,4.003048522029737,6.532375581164767,3.8961522069900583,4.627280581822069,3.407824456062688,3.701783350048317,6.3013110803392784,5.861258414379616,7.215795127646021,8.86039670458371,12.22444367660825
0.6700000000000005,0.017758780316077284,0.13055185482025852,0.0778966006258938,1.1117510283479837,0.7691867871442143,0.5052307927033639,0.7083842993317117,3.1971813969530793,0.5334036760051376,0.1516280154535932,2.566254305131535,2.6138945549372057,3.440047982335042,0.4071365963400575,0.7374269339984655,1.7943857145590512,2.875103241143899,2.598552900288408,4.172455799618577,3.458811163352596,5.909781896562336,3.9704633323391225,4.3657199961705215,3.437258973609789,3.5996113015038484,6.417194998921661,5.85794321613394,7.489920951862692,8.704703721801527,12.172206308106682
0.6710000000000005,0.014370443000667288,0.13314089810500498,0.07769936648244,1.181409617608137,0.7820098721616284,0.4763099232252223,0.72358270717476,3.100333325708543,0.4155723435941242,0.15064105875752537,2.592807257308338,2.581508325653105,3.495254265623434,1.0345550761160256,0.7426749978216308,1.5409547839484796,2.740067835077836,2.598380951325621,4.212819116336361,3.461422031956191,5.065054866282362,3.562215777664925,4.4743845972009,3.728903928108482,3.736090593381446,6.486320561817625,5.798852665145137,7.712929890067336,8.896829065297263,11.939023134118717
0.6720000000000005,0.029187705216073404,0.12651660060173567,0.08109393193716795,1.2248039713629935,0.7064803169217057,0.47079265803989817,0.7434709579678799,3.116816774582782,0.16653805752241094,0.10728554934586476,2.535504025302258,2.5464833119645074,3.4414903961523438,1.14714870501539,1.112259493261655,1.882359690562188,2.8860381510545983,2.622954795892439,4.210660451096054,4.429841888300529,4.831465500798081,3.154654792033643,4.082908505267197,3.742389186627224,3.774954233946532,6.601888198093214,5.701284921661498,7.653525517178801,9.612445367188897,11.969870190353765
0.6730000000000005,0.03190185785793238,0.12023006176371304,0.0790143221821932,1.2646256776699092,0.7793893891777128,0.48181700178972825,0.7630473586374806,3.099201779439002,0.04224342594763967,0.27497085004088195,2.477527173944217,2.4830366941931117,3.298969097607447,1.4307312448119855,1.2423803074798088,1.970466954048899,2.714161201627444,2.490429518383464,4.353912208242801,3.8823116660703136,4.16804232682666,2.7477876156083743,4.9404654811760125,3.936331858187612,3.926375204593827,6.576525867190134,5.859467566781377,7.56605543494074,9.595975392677756,11.453635488926382
0.6740000000000005,0.04963274173938339,0.11283966902747641,0.08335312451768326,1.2747009961047382,0.7935826788757038,0.5446964133473644,0.7988702683538749,3.1385448609891244,0.0963188200617132,0.06620983620763222,2.463072385594599,2.5081340482087824,3.285997537259099,1.3719158520980568,1.497695186574002,1.7155701898695708,2.78057869184281,2.5179762848293152,4.496898840906311,3.8838678301499936,4.778506678908583,3.545640472632433,4.67589228815743,3.8510491651287384,3.9194324186912146,6.5854455258850955,5.888485736327966,7.6325854639702,9.260068087117698,12.25327375789554
0.6750000000000005,0.05769468029424485,0.11180676634159019,0.08656695659589969,1.285955789271252,0.8082691096244966,0.6004253093317511,0.8315553078579558,3.1967446057346223,0.027600580770175593,0.1847791862806716,2.3716218410586185,2.4930660550344768,3.20582463838189,1.9120368598775623,1.6323499045438594,1.890630959910387,2.757976728744618,2.48962563930065,4.42942911662627,2.893566090452885,4.536885043564795,3.3786560710021414,4.533420333748002,3.6484592534807057,3.7369057705284576,6.664605777675671,5.898065037860737,7.619789812326882,9.87457506324717,12.234967288126347
0.6760000000000005,0.06154126155327507,0.10196085935636014,0.08311110312939626,1.2885388308487367,0.9283997076350575,0.6348598692017421,0.8444606199442566,3.2980467170262493,0.022934473116347668,0.18178272768707546,2.206163106515926,2.4554364949477003,3.290318486035751,1.6821053840516214,1.7689466802879645,1.3771446205556892,2.8777711931502554,2.588994574570284,4.381262511441223,2.888750249593822,4.934941575136914,3.4561862338457217,4.388912303898865,3.576944861509032,3.6894014782053106,6.600784859985579,5.71975486556248,8.155516728438444,9.818894556821231,12.030585992926923
0.6770000000000005,0.05616505806169945,0.10041937790380402,0.07978307229440945,1.280731862279646,0.884218000190807,0.5700193182885295,0.8099017728355387,3.4329570288682363,0.10328491935893196,0.348177303305233,2.222412950703886,2.521391513073461,3.1854895546349216,1.96592226725964,1.6565151120553046,0.9511354282311416,2.9530586065188458,2.6239662151723464,4.224795149099739,3.0269622463929817,5.543951825694526,2.800901674413333,3.9862921932847106,3.52119488393789,3.6330288788281218,6.654974095115619,5.876458251866606,8.247363771528581,10.045016740597417,11.727207993353396
0.6780000000000005,0.06312745156328757,0.08518673172839553,0.07490254742658965,1.2954985397045058,0.9608787711163801,0.5528020607591195,0.8038257342589934,3.475883998863697,0.07899603477455835,0.04629972374001617,2.2629085952841157,2.5530499578716386,3.112304885198623,1.8196233129263086,1.9216467091840161,0.7816892623386624,2.9657066622015504,2.5939907090681955,4.108191643886499,2.730732189662767,6.773693276373054,2.3909350973515555,3.9648960633536587,3.5151242952356636,3.6294749813806324,6.6606827625009,5.9390121403960405,7.969922439885178,10.4125952490959,12.119319432506382
0.6790000000000005,0.06639509056109906,0.0930675792646772,0.08063370785794116,1.3280365742985218,1.0233182314083895,0.5223530942200423,0.7994917658059127,3.5135450085420037,0.21703227641499018,0.0013639530418394336,2.441995000292372,2.6608523230226755,3.0712894276300373,2.0175434341718907,1.05667333325185,0.4417747461058295,2.906164566444996,2.606427412241884,4.205065062090724,3.013253560537322,6.958553230927412,2.955288509573362,3.942773396238088,3.559283591095697,3.6871362418797236,6.53272313966619,6.057530459093945,8.112168075765666,10.532184530611952,12.557357153839106
0.6800000000000005,0.06594292255746202,0.08140638826890603,0.07419900976907592,1.3353185467326405,1.0257848668334284,0.5471272203030663,0.8151813945561869,3.541032385095804,0.17785071721499307,0.04979682152442625,2.4988298662400115,2.6961095116599503,3.130659059934979,1.694804848478046,0.8193498352227413,0.3572849143048709,2.9721659389553268,2.6573587549988273,3.99790071738905,2.7121411996910303,6.727927898507785,3.282416513044917,3.3970237562273344,3.4676508273591073,3.5030088428414707,6.365720837688956,6.062082725759643,8.147641880692142,10.757750394342859,12.34254993979243
0.6810000000000005,0.0723479156356136,0.08248409256163718,0.07776035290338819,1.400327427341385,1.0896455677575898,0.5545136979054034,0.8444384608178243,3.626522010376914,0.36003547459954666,0.11690734968309319,2.5065217964272484,2.7512638394174553,2.9967790883619325,1.36667311244304,0.33403981033211494,0.18759988589115903,3.0652233601198056,2.6601824447156934,4.180097357987828,2.9950831410542182,7.328208933654269,3.364798317211057,3.3711290300602186,3.477084990226928,3.606175251791905,6.587106510156369,6.23662970159306,8.128391270057804,10.590316589977146,12.074079558831318
0.6820000000000005,0.07558786069020092,0.07953604553311998,0.07769633910577765,1.4201188309211565,1.1237415290056294,0.5558709243596678,0.8521334234652349,3.6433874983041976,0.6749268914633441,0.19737419447250323,2.5139303728143036,2.779904758207482,2.8147515065611883,1.8282982291745975,0.09711641724796968,0.3597853913316485,3.1040865180957615,2.631855472886456,4.427373985886146,2.9842734545374836,5.612575278202915,3.700468017178015,3.344437539280505,3.6568176559035592,3.701335331998419,6.723136309739849,6.048369913735622,8.349315733572665,10.994149634197598,12.03815322223498
0.6830000000000005,0.0806850860497746,0.07645003891427675,0.07842311549753107,1.3793287823428173,1.1277850860571312,0.5152052636592555,0.8130886265806193,3.69398286355091,0.635481142537451,0.191249632688121,2.521050636046607,2.802127229926891,2.8023974273844714,1.9384076230290035,0.5086812541686992,0.4479667940957744,3.2605419822841806,2.725297769438088,4.630924376021985,2.972286181600832,5.363660783079607,4.041876360654465,3.183576835552815,3.683181015183031,3.7569954781652037,6.687560568007364,5.798058355173684,8.489513547656241,11.254549151307685,11.80603422623061
0.6840000000000005,0.08624661833464649,0.07420418418702812,0.07981383053465926,1.3511745251186278,1.2862849349973022,0.49706959261969674,0.7837328209027186,3.729451087482462,0.994571234278433,0.22803086049627816,2.494878151387676,2.821947458226948,2.9158478288147798,2.1361659302908462,0.376523228899876,0.1919415681568073,3.4171218773403793,2.862388180461508,4.616037577891054,3.2554080993250265,4.890228788752402,3.8761886903556877,3.688231987811808,3.692122699811413,3.7885806410717056,6.452813141058428,5.483752553323273,8.168766065471699,11.550495590581127,11.909232263459407
0.6850000000000005,0.07989109686245723,0.07967260438144509,0.07977437881847112,1.3021171519814392,1.1526626509079614,0.468384542801609,0.753786956263316,3.8775772006704927,1.3087267186734601,0.26454615434637224,2.567470656004153,2.9351168739939806,2.8672292318401618,1.8931056665830057,0.3663070127819085,0.19445702963921088,3.4742177260581353,2.859075714383543,4.6217284825166285,3.093779811771357,4.852666925175821,3.4556873145347526,4.322499903669758,3.510998109202585,3.748291552896825,6.562625640053811,5.360592523081559,7.978117365295048,11.234522795312964,12.40058137312577
0.6860000000000005,0.0733879369519044,0.08011554901885336,0.07698202624651826,1.3518272969216634,1.0500018939344242,0.4479189868825044,0.7700393809888408,3.9173195380176637,1.3580852587682084,0.4747861281886485,2.5198999292147417,2.940123108633067,2.8869634026066264,2.0021769668539053,0.1441290423712698,0.19752335348435418,3.4494148320599085,2.8418709009824625,4.138135162852875,3.0788450529063978,5.915524592933973,3.0360098158123137,5.082707379809154,3.674248410646259,3.74663014011101,6.497600822131203,5.134875898340515,8.142412614015395,10.947043605947302,12.794115517925068
0.6870000000000005,0.07210352928880563,0.08609510763199422,0.07957868776459882,1.3657308558675636,1.0092549941267717,0.41828458038591937,0.7628707018300234,3.9022534165951046,1.007245977440442,0.380415368488906,2.5548607392504694,2.930318722797368,2.964148726980432,2.1997774437859072,0.15779727372793462,0.027491876301632082,3.4149138533171954,2.8725684452631635,3.869529296794455,1.8452307344144256,6.099359303178637,2.36564988800285,5.707625297361874,3.8203762066914817,3.720132413789101,6.731489067707944,4.864046402861255,8.38909447610856,11.753320787334319,13.666679955585172
0.6880000000000005,0.07437058561328055,0.09492868639309833,0.08535467022997888,1.3842568025017463,1.092795208008959,0.40566330622301056,0.7604601438338895,3.9607571116953935,1.14442094395787,0.32865886188501564,2.6187885029649367,2.989768161853373,2.9590884745859922,2.0413893870592865,0.08006597141726488,0.4678961507230778,3.4255975361846978,2.8539922438217133,3.9132081780882184,2.13051687156898,5.8451952488705174,0.7144183094681392,6.455796408792163,3.810666501835795,3.836981448576532,6.652201815350434,5.07412759386113,8.690701530421281,11.684683547549472,13.962611520559859
0.6890000000000005,0.07425199584312768,0.09698633019339906,0.086399838930459,1.3921461159077952,1.0372534843921168,0.4160352943637396,0.7718213924002714,3.9741764678081233,1.2815009999966378,0.7140256204670963,2.7576095544278294,3.088046707622205,3.046858686903853,1.8804314260032928,0.18752152500339908,0.4736094569734568,3.3899758860354554,2.8524469633399736,3.819561292601998,1.170460659512441,5.586502424864503,1.0372373864978208,6.4376331167792475,3.6432836340819676,3.655807784669003,6.533001192705674,5.666150928831322,9.101999204461881,11.649872081671194,13.971064420416193
0.6900000000000005,0.0782718136486795,0.11230211305985484,0.0964562703117807,1.3654524433759814,1.0130767189329868,0.44076120672820857,0.7738075282103295,4.131343135033223,1.1946382355264729,1.0113725482481644,2.7213631412077364,3.145069786590725,3.1342049203472477,2.2573697470609906,0.3312516321649538,0.7457429015428084,3.4275118675602854,2.903875065784949,3.6776708567125493,1.1410566157528526,5.769767863899525,0.10696046170053171,6.290317819376092,3.7370079184751606,3.6827389744052184,6.766940665717286,5.7156138117562865,9.210702154598371,11.612556664600115,14.121963947222996
0.6910000000000005,0.07762160156891786,0.11438129725449042,0.09726612041207705,1.3483183291578946,0.9892339249414143,0.4461715235117942,0.7701070512921622,4.168898074654113,1.1064624349373866,0.8291573547021049,2.7012923789611163,3.1378916091948796,3.1622237781536,2.2751790561418312,0.2888629937319105,0.48684743526791613,3.3445275833395276,2.9101330033471595,3.717265253767379,1.5856206953982661,5.0551206599422285,0.9501995178675681,6.398943127731894,3.7780660319746073,3.684602489835374,7.038738248028785,5.399185038349217,8.930210395493631,12.018341761141276,14.368511710396419
0.6920000000000005,0.0888346377475276,0.12802999191924583,0.10978249523884831,1.4093928727373413,1.1066978239047935,0.4939080154233171,0.8156804644874427,4.100919734766943,1.2881418410380092,1.0396453246982544,2.630272748805348,3.092844257554595,3.3193957147836004,2.6518259608464834,0.40018550463891767,0.3166846012904055,3.474173278560107,3.0640206055208195,3.8020814482153016,1.8717495157174513,5.689055648013087,0.7832200881531562,7.5278999595670895,3.906871274848918,3.8894503372753255,7.348255317832474,5.506454281299967,9.0920184749466,11.755189917605376,14.807205878277133
0.6930000000000005,0.09939466003532475,0.12164619702610237,0.11128898183764986,1.3671531297380701,0.9896066632140691,0.45308480119816513,0.7817412458853169,4.172354702267061,1.6495959575233534,0.9434809592073751,2.6723514312188774,3.1550686157888217,3.4763424930173317,2.8488778117074105,0.38413788966240503,0.14649568032090496,3.3154213792517977,3.065025355204826,3.7470128920391548,2.314662033372508,5.420390772285304,0.36846343376424245,7.764200136660995,3.982928629245041,3.947577591948691,7.4556384340652695,5.38740056600217,9.588025333689842,11.673949609242522,14.81177926420346
0.6940000000000005,0.09093494231355104,0.12684275597031028,0.11012964922274121,1.3672095190676157,0.9983362473577435,0.41760479059155603,0.7630814457777125,4.142804402121177,2.0101142023299197,0.84605663269973,2.6550886139018113,3.1462763054446095,3.6802985253137557,2.5961122351574226,1.2545583595213936,0.24312531618656957,3.435702918007743,3.214230277278864,3.666623015004434,3.0675649316142883,4.686388986839151,0.44940577338731935,6.724492313233417,3.6153829642585085,3.693181972862066,7.7018784527016875,5.410229684898567,9.833120494968405,11.930309228023564,15.25003584915427
